layer,multiplier,index,origin,loss
5,0.0,87,openwebtext-128-64,4.082162380218506
6,0.0,87,openwebtext-128-64,4.082162380218506
7,0.0,87,openwebtext-128-64,4.082162380218506
8,0.0,87,openwebtext-128-64,4.082162380218506
9,0.0,87,openwebtext-128-64,4.082162380218506
10,0.0,87,openwebtext-128-64,4.082162380218506
11,0.0,87,openwebtext-128-64,4.082162380218506
8,-1.0,87,openwebtext-128-64,4.705350399017334
8,-0.5,87,openwebtext-128-64,4.521750450134277
8,-0.2,87,openwebtext-128-64,4.3756632804870605
8,-0.15,87,openwebtext-128-64,4.326955318450928
8,-0.1,87,openwebtext-128-64,4.246889591217041
8,-0.05,87,openwebtext-128-64,4.146882057189941
8,0.05,87,openwebtext-128-64,4.135668754577637
8,0.1,87,openwebtext-128-64,4.436975955963135
8,0.15,87,openwebtext-128-64,4.944191932678223
8,0.2,87,openwebtext-128-64,5.593170642852783
8,0.5,87,openwebtext-128-64,13.163864135742188
8,1.0,87,openwebtext-128-64,18.930606842041016
0,0.0,88,openwebtext-128-64,3.6531357765197754
1,0.0,88,openwebtext-128-64,3.6531357765197754
2,0.0,88,openwebtext-128-64,3.6531357765197754
3,0.0,88,openwebtext-128-64,3.6531357765197754
4,0.0,88,openwebtext-128-64,3.6531357765197754
5,0.0,88,openwebtext-128-64,3.6531357765197754
6,0.0,88,openwebtext-128-64,3.6531357765197754
7,0.0,88,openwebtext-128-64,3.6531357765197754
8,0.0,88,openwebtext-128-64,3.6531357765197754
9,0.0,88,openwebtext-128-64,3.6531357765197754
10,0.0,88,openwebtext-128-64,3.6531357765197754
11,0.0,88,openwebtext-128-64,3.6531357765197754
8,-1.0,88,openwebtext-128-64,4.251010417938232
8,-0.5,88,openwebtext-128-64,4.1097187995910645
8,-0.2,88,openwebtext-128-64,4.020365238189697
8,-0.15,88,openwebtext-128-64,3.9923179149627686
8,-0.1,88,openwebtext-128-64,3.9274001121520996
8,-0.05,88,openwebtext-128-64,3.7691683769226074
8,0.05,88,openwebtext-128-64,3.7367496490478516
8,0.1,88,openwebtext-128-64,4.233129978179932
8,0.15,88,openwebtext-128-64,4.768819332122803
8,0.2,88,openwebtext-128-64,5.607513904571533
8,0.5,88,openwebtext-128-64,16.45960807800293
8,1.0,88,openwebtext-128-64,23.9395751953125
0,0.0,89,openwebtext-128-64,3.698636770248413
1,0.0,89,openwebtext-128-64,3.698636770248413
2,0.0,89,openwebtext-128-64,3.698636770248413
3,0.0,89,openwebtext-128-64,3.698636770248413
4,0.0,89,openwebtext-128-64,3.698636770248413
5,0.0,89,openwebtext-128-64,3.698636770248413
6,0.0,89,openwebtext-128-64,3.698636770248413
7,0.0,89,openwebtext-128-64,3.698636770248413
8,0.0,89,openwebtext-128-64,3.698636770248413
9,0.0,89,openwebtext-128-64,3.698636770248413
10,0.0,89,openwebtext-128-64,3.698636770248413
11,0.0,89,openwebtext-128-64,3.698636770248413
8,-1.0,89,openwebtext-128-64,4.054203987121582
8,-0.5,89,openwebtext-128-64,3.916602611541748
8,-0.2,89,openwebtext-128-64,3.806381940841675
8,-0.15,89,openwebtext-128-64,3.7775588035583496
8,-0.1,89,openwebtext-128-64,3.7373714447021484
8,-0.05,89,openwebtext-128-64,3.684678316116333
8,0.05,89,openwebtext-128-64,3.8171379566192627
8,0.1,89,openwebtext-128-64,4.0327582359313965
8,0.15,89,openwebtext-128-64,4.442331314086914
8,0.2,89,openwebtext-128-64,4.977181434631348
8,0.5,89,openwebtext-128-64,12.580503463745117
8,1.0,89,openwebtext-128-64,21.786903381347656
0,0.0,90,openwebtext-128-64,2.1668810844421387
1,0.0,90,openwebtext-128-64,2.1668810844421387
2,0.0,90,openwebtext-128-64,2.1668810844421387
3,0.0,90,openwebtext-128-64,2.1668810844421387
4,0.0,90,openwebtext-128-64,2.1668810844421387
5,0.0,90,openwebtext-128-64,2.1668810844421387
6,0.0,90,openwebtext-128-64,2.1668810844421387
7,0.0,90,openwebtext-128-64,2.1668810844421387
8,0.0,90,openwebtext-128-64,2.1668810844421387
9,0.0,90,openwebtext-128-64,2.1668810844421387
10,0.0,90,openwebtext-128-64,2.1668810844421387
11,0.0,90,openwebtext-128-64,2.1668810844421387
8,-1.0,90,openwebtext-128-64,2.4694995880126953
8,-0.5,90,openwebtext-128-64,2.3807990550994873
8,-0.2,90,openwebtext-128-64,2.3266234397888184
8,-0.15,90,openwebtext-128-64,2.3061957359313965
8,-0.1,90,openwebtext-128-64,2.268514633178711
8,-0.05,90,openwebtext-128-64,2.2077343463897705
8,0.05,90,openwebtext-128-64,2.218249797821045
8,0.1,90,openwebtext-128-64,2.586496591567993
8,0.15,90,openwebtext-128-64,3.406036615371704
8,0.2,90,openwebtext-128-64,4.34892463684082
8,0.5,90,openwebtext-128-64,16.305397033691406
8,1.0,90,openwebtext-128-64,24.48097038269043
0,0.0,91,openwebtext-128-64,2.22829532623291
1,0.0,91,openwebtext-128-64,2.22829532623291
2,0.0,91,openwebtext-128-64,2.22829532623291
3,0.0,91,openwebtext-128-64,2.22829532623291
4,0.0,91,openwebtext-128-64,2.22829532623291
5,0.0,91,openwebtext-128-64,2.22829532623291
6,0.0,91,openwebtext-128-64,2.22829532623291
7,0.0,91,openwebtext-128-64,2.22829532623291
8,0.0,91,openwebtext-128-64,2.22829532623291
9,0.0,91,openwebtext-128-64,2.22829532623291
10,0.0,91,openwebtext-128-64,2.22829532623291
11,0.0,91,openwebtext-128-64,2.22829532623291
8,-1.0,91,openwebtext-128-64,2.5628020763397217
8,-0.5,91,openwebtext-128-64,2.4430322647094727
8,-0.2,91,openwebtext-128-64,2.3532066345214844
8,-0.15,91,openwebtext-128-64,2.33146071434021
8,-0.1,91,openwebtext-128-64,2.2995588779449463
8,-0.05,91,openwebtext-128-64,2.253483533859253
8,0.05,91,openwebtext-128-64,2.2958285808563232
8,0.1,91,openwebtext-128-64,2.5719337463378906
8,0.15,91,openwebtext-128-64,2.9183998107910156
8,0.2,91,openwebtext-128-64,3.381420612335205
8,0.5,91,openwebtext-128-64,10.995746612548828
8,1.0,91,openwebtext-128-64,16.634431838989258
0,0.0,92,openwebtext-128-64,3.1327292919158936
1,0.0,92,openwebtext-128-64,3.1327292919158936
2,0.0,92,openwebtext-128-64,3.1327292919158936
3,0.0,92,openwebtext-128-64,3.1327292919158936
4,0.0,92,openwebtext-128-64,3.1327292919158936
5,0.0,92,openwebtext-128-64,3.1327292919158936
6,0.0,92,openwebtext-128-64,3.1327292919158936
7,0.0,92,openwebtext-128-64,3.1327292919158936
8,0.0,92,openwebtext-128-64,3.1327292919158936
9,0.0,92,openwebtext-128-64,3.1327292919158936
10,0.0,92,openwebtext-128-64,3.1327292919158936
11,0.0,92,openwebtext-128-64,3.1327292919158936
8,-1.0,92,openwebtext-128-64,3.292442798614502
8,-0.5,92,openwebtext-128-64,3.182318687438965
8,-0.2,92,openwebtext-128-64,3.14007830619812
8,-0.15,92,openwebtext-128-64,3.1218631267547607
8,-0.1,92,openwebtext-128-64,3.086573600769043
8,-0.05,92,openwebtext-128-64,3.0557596683502197
8,0.05,92,openwebtext-128-64,3.2593488693237305
8,0.1,92,openwebtext-128-64,3.3935904502868652
8,0.15,92,openwebtext-128-64,3.8192503452301025
8,0.2,92,openwebtext-128-64,4.581448078155518
8,0.5,92,openwebtext-128-64,11.079346656799316
8,1.0,92,openwebtext-128-64,14.945528984069824
0,0.0,93,openwebtext-128-64,2.7689695358276367
1,0.0,93,openwebtext-128-64,2.7689695358276367
2,0.0,93,openwebtext-128-64,2.7689695358276367
3,0.0,93,openwebtext-128-64,2.7689695358276367
4,0.0,93,openwebtext-128-64,2.7689695358276367
5,0.0,93,openwebtext-128-64,2.7689695358276367
6,0.0,93,openwebtext-128-64,2.7689695358276367
7,0.0,93,openwebtext-128-64,2.7689695358276367
8,0.0,93,openwebtext-128-64,2.7689695358276367
9,0.0,93,openwebtext-128-64,2.7689695358276367
10,0.0,93,openwebtext-128-64,2.7689695358276367
11,0.0,93,openwebtext-128-64,2.7689695358276367
8,-1.0,93,openwebtext-128-64,3.155179500579834
8,-0.5,93,openwebtext-128-64,2.988193988800049
8,-0.2,93,openwebtext-128-64,2.8850197792053223
8,-0.15,93,openwebtext-128-64,2.8651123046875
8,-0.1,93,openwebtext-128-64,2.837080240249634
8,-0.05,93,openwebtext-128-64,2.799471616744995
8,0.05,93,openwebtext-128-64,2.7880187034606934
8,0.1,93,openwebtext-128-64,2.985501527786255
8,0.15,93,openwebtext-128-64,3.538881778717041
8,0.2,93,openwebtext-128-64,4.162330150604248
8,0.5,93,openwebtext-128-64,9.47297191619873
8,1.0,93,openwebtext-128-64,15.836593627929688
0,0.0,94,openwebtext-128-64,2.8643195629119873
1,0.0,94,openwebtext-128-64,2.8643195629119873
2,0.0,94,openwebtext-128-64,2.8643195629119873
3,0.0,94,openwebtext-128-64,2.8643195629119873
4,0.0,94,openwebtext-128-64,2.8643195629119873
5,0.0,94,openwebtext-128-64,2.8643195629119873
6,0.0,94,openwebtext-128-64,2.8643195629119873
7,0.0,94,openwebtext-128-64,2.8643195629119873
8,0.0,94,openwebtext-128-64,2.8643195629119873
9,0.0,94,openwebtext-128-64,2.8643195629119873
10,0.0,94,openwebtext-128-64,2.8643195629119873
11,0.0,94,openwebtext-128-64,2.8643195629119873
8,-1.0,94,openwebtext-128-64,3.442074775695801
8,-0.5,94,openwebtext-128-64,3.3239893913269043
8,-0.2,94,openwebtext-128-64,3.2077338695526123
8,-0.15,94,openwebtext-128-64,3.1535520553588867
8,-0.1,94,openwebtext-128-64,3.0409796237945557
8,-0.05,94,openwebtext-128-64,2.8984858989715576
8,0.05,94,openwebtext-128-64,2.893770933151245
8,0.1,94,openwebtext-128-64,3.178398847579956
8,0.15,94,openwebtext-128-64,3.6989831924438477
8,0.2,94,openwebtext-128-64,4.346000671386719
8,0.5,94,openwebtext-128-64,12.952400207519531
8,1.0,94,openwebtext-128-64,19.504758834838867
0,0.0,95,openwebtext-128-64,3.213611125946045
1,0.0,95,openwebtext-128-64,3.213611125946045
2,0.0,95,openwebtext-128-64,3.213611125946045
3,0.0,95,openwebtext-128-64,3.213611125946045
4,0.0,95,openwebtext-128-64,3.213611125946045
5,0.0,95,openwebtext-128-64,3.213611125946045
6,0.0,95,openwebtext-128-64,3.213611125946045
7,0.0,95,openwebtext-128-64,3.213611125946045
8,0.0,95,openwebtext-128-64,3.213611125946045
9,0.0,95,openwebtext-128-64,3.213611125946045
10,0.0,95,openwebtext-128-64,3.213611125946045
11,0.0,95,openwebtext-128-64,3.213611125946045
8,-1.0,95,openwebtext-128-64,3.8599252700805664
8,-0.5,95,openwebtext-128-64,3.7199463844299316
8,-0.2,95,openwebtext-128-64,3.6076505184173584
8,-0.15,95,openwebtext-128-64,3.5822792053222656
8,-0.1,95,openwebtext-128-64,3.527266263961792
8,-0.05,95,openwebtext-128-64,3.3873186111450195
8,0.05,95,openwebtext-128-64,3.1272990703582764
8,0.1,95,openwebtext-128-64,3.338456392288208
8,0.15,95,openwebtext-128-64,3.833970785140991
8,0.2,95,openwebtext-128-64,4.551191806793213
8,0.5,95,openwebtext-128-64,14.96628189086914
8,1.0,95,openwebtext-128-64,21.64668846130371
0,0.0,96,openwebtext-128-64,3.1727404594421387
1,0.0,96,openwebtext-128-64,3.1727404594421387
2,0.0,96,openwebtext-128-64,3.1727404594421387
3,0.0,96,openwebtext-128-64,3.1727404594421387
4,0.0,96,openwebtext-128-64,3.1727404594421387
5,0.0,96,openwebtext-128-64,3.1727404594421387
6,0.0,96,openwebtext-128-64,3.1727404594421387
7,0.0,96,openwebtext-128-64,3.1727404594421387
8,0.0,96,openwebtext-128-64,3.1727404594421387
9,0.0,96,openwebtext-128-64,3.1727404594421387
10,0.0,96,openwebtext-128-64,3.1727404594421387
11,0.0,96,openwebtext-128-64,3.1727404594421387
8,-1.0,96,openwebtext-128-64,3.5836098194122314
8,-0.5,96,openwebtext-128-64,3.496554374694824
8,-0.2,96,openwebtext-128-64,3.4569993019104004
8,-0.15,96,openwebtext-128-64,3.4326446056365967
8,-0.1,96,openwebtext-128-64,3.3688457012176514
8,-0.05,96,openwebtext-128-64,3.2580597400665283
8,0.05,96,openwebtext-128-64,3.191735029220581
8,0.1,96,openwebtext-128-64,3.456716775894165
8,0.15,96,openwebtext-128-64,3.930819272994995
8,0.2,96,openwebtext-128-64,4.62906551361084
8,0.5,96,openwebtext-128-64,12.838537216186523
8,1.0,96,openwebtext-128-64,19.707807540893555
0,0.0,97,openwebtext-128-64,2.4523162841796875
1,0.0,97,openwebtext-128-64,2.4523162841796875
2,0.0,97,openwebtext-128-64,2.4523162841796875
3,0.0,97,openwebtext-128-64,2.4523162841796875
4,0.0,97,openwebtext-128-64,2.4523162841796875
5,0.0,97,openwebtext-128-64,2.4523162841796875
6,0.0,97,openwebtext-128-64,2.4523162841796875
7,0.0,97,openwebtext-128-64,2.4523162841796875
8,0.0,97,openwebtext-128-64,2.4523162841796875
9,0.0,97,openwebtext-128-64,2.4523162841796875
10,0.0,97,openwebtext-128-64,2.4523162841796875
11,0.0,97,openwebtext-128-64,2.4523162841796875
8,-1.0,97,openwebtext-128-64,2.9539148807525635
8,-0.5,97,openwebtext-128-64,2.865039110183716
8,-0.2,97,openwebtext-128-64,2.793668031692505
8,-0.15,97,openwebtext-128-64,2.754615545272827
8,-0.1,97,openwebtext-128-64,2.669595718383789
8,-0.05,97,openwebtext-128-64,2.5660109519958496
8,0.05,97,openwebtext-128-64,2.4103846549987793
8,0.1,97,openwebtext-128-64,2.5621933937072754
8,0.15,97,openwebtext-128-64,3.0510549545288086
8,0.2,97,openwebtext-128-64,3.875967025756836
8,0.5,97,openwebtext-128-64,12.943078994750977
8,1.0,97,openwebtext-128-64,19.91084861755371
0,0.0,98,openwebtext-128-64,3.4939637184143066
1,0.0,98,openwebtext-128-64,3.4939637184143066
2,0.0,98,openwebtext-128-64,3.4939637184143066
3,0.0,98,openwebtext-128-64,3.4939637184143066
4,0.0,98,openwebtext-128-64,3.4939637184143066
5,0.0,98,openwebtext-128-64,3.4939637184143066
6,0.0,98,openwebtext-128-64,3.4939637184143066
7,0.0,98,openwebtext-128-64,3.4939637184143066
8,0.0,98,openwebtext-128-64,3.4939637184143066
9,0.0,98,openwebtext-128-64,3.4939637184143066
10,0.0,98,openwebtext-128-64,3.4939637184143066
11,0.0,98,openwebtext-128-64,3.4939637184143066
8,-1.0,98,openwebtext-128-64,3.997653007507324
8,-0.5,98,openwebtext-128-64,3.884233236312866
8,-0.2,98,openwebtext-128-64,3.82794451713562
8,-0.15,98,openwebtext-128-64,3.8123223781585693
8,-0.1,98,openwebtext-128-64,3.777071952819824
8,-0.05,98,openwebtext-128-64,3.6819708347320557
8,0.05,98,openwebtext-128-64,3.441896438598633
8,0.1,98,openwebtext-128-64,3.7090003490448
8,0.15,98,openwebtext-128-64,4.286457538604736
8,0.2,98,openwebtext-128-64,5.131473541259766
8,0.5,98,openwebtext-128-64,13.283435821533203
8,1.0,98,openwebtext-128-64,18.244428634643555
0,0.0,99,openwebtext-128-64,3.096790075302124
1,0.0,99,openwebtext-128-64,3.096790075302124
2,0.0,99,openwebtext-128-64,3.096790075302124
3,0.0,99,openwebtext-128-64,3.096790075302124
4,0.0,99,openwebtext-128-64,3.096790075302124
5,0.0,99,openwebtext-128-64,3.096790075302124
6,0.0,99,openwebtext-128-64,3.096790075302124
7,0.0,99,openwebtext-128-64,3.096790075302124
8,0.0,99,openwebtext-128-64,3.096790075302124
9,0.0,99,openwebtext-128-64,3.096790075302124
10,0.0,99,openwebtext-128-64,3.096790075302124
11,0.0,99,openwebtext-128-64,3.096790075302124
8,-1.0,99,openwebtext-128-64,3.3325157165527344
8,-0.5,99,openwebtext-128-64,3.256420612335205
8,-0.2,99,openwebtext-128-64,3.2317798137664795
8,-0.15,99,openwebtext-128-64,3.2253639698028564
8,-0.1,99,openwebtext-128-64,3.204859495162964
8,-0.05,99,openwebtext-128-64,3.1500017642974854
8,0.05,99,openwebtext-128-64,3.134819269180298
8,0.1,99,openwebtext-128-64,3.3112614154815674
8,0.15,99,openwebtext-128-64,3.7230801582336426
8,0.2,99,openwebtext-128-64,4.278539180755615
8,0.5,99,openwebtext-128-64,10.377265930175781
8,1.0,99,openwebtext-128-64,14.987236976623535
0,0.0,100,openwebtext-128-64,3.621506929397583
1,0.0,100,openwebtext-128-64,3.621506929397583
2,0.0,100,openwebtext-128-64,3.621506929397583
3,0.0,100,openwebtext-128-64,3.621506929397583
4,0.0,100,openwebtext-128-64,3.621506929397583
5,0.0,100,openwebtext-128-64,3.621506929397583
6,0.0,100,openwebtext-128-64,3.621506929397583
7,0.0,100,openwebtext-128-64,3.621506929397583
8,0.0,100,openwebtext-128-64,3.621506929397583
9,0.0,100,openwebtext-128-64,3.621506929397583
10,0.0,100,openwebtext-128-64,3.621506929397583
11,0.0,100,openwebtext-128-64,3.621506929397583
8,-1.0,100,openwebtext-128-64,4.167839050292969
8,-0.5,100,openwebtext-128-64,4.040699481964111
8,-0.2,100,openwebtext-128-64,3.952549457550049
8,-0.15,100,openwebtext-128-64,3.9195568561553955
8,-0.1,100,openwebtext-128-64,3.847926378250122
8,-0.05,100,openwebtext-128-64,3.7319626808166504
8,0.05,100,openwebtext-128-64,3.6447598934173584
8,0.1,100,openwebtext-128-64,4.0572590827941895
8,0.15,100,openwebtext-128-64,4.697110652923584
8,0.2,100,openwebtext-128-64,5.696035861968994
8,0.5,100,openwebtext-128-64,15.572412490844727
8,1.0,100,openwebtext-128-64,21.26612663269043
0,0.0,101,openwebtext-128-64,3.091223955154419
1,0.0,101,openwebtext-128-64,3.091223955154419
2,0.0,101,openwebtext-128-64,3.091223955154419
3,0.0,101,openwebtext-128-64,3.091223955154419
4,0.0,101,openwebtext-128-64,3.091223955154419
5,0.0,101,openwebtext-128-64,3.091223955154419
6,0.0,101,openwebtext-128-64,3.091223955154419
7,0.0,101,openwebtext-128-64,3.091223955154419
8,0.0,101,openwebtext-128-64,3.091223955154419
9,0.0,101,openwebtext-128-64,3.091223955154419
10,0.0,101,openwebtext-128-64,3.091223955154419
11,0.0,101,openwebtext-128-64,3.091223955154419
8,-1.0,101,openwebtext-128-64,3.442023754119873
8,-0.5,101,openwebtext-128-64,3.31756854057312
8,-0.2,101,openwebtext-128-64,3.2333168983459473
8,-0.15,101,openwebtext-128-64,3.2022817134857178
8,-0.1,101,openwebtext-128-64,3.152585029602051
8,-0.05,101,openwebtext-128-64,3.1015117168426514
8,0.05,101,openwebtext-128-64,3.147711992263794
8,0.1,101,openwebtext-128-64,3.4723896980285645
8,0.15,101,openwebtext-128-64,4.0782694816589355
8,0.2,101,openwebtext-128-64,4.985332012176514
8,0.5,101,openwebtext-128-64,16.129850387573242
8,1.0,101,openwebtext-128-64,23.665285110473633
0,0.0,102,openwebtext-128-64,2.4783053398132324
1,0.0,102,openwebtext-128-64,2.4783053398132324
2,0.0,102,openwebtext-128-64,2.4783053398132324
3,0.0,102,openwebtext-128-64,2.4783053398132324
4,0.0,102,openwebtext-128-64,2.4783053398132324
5,0.0,102,openwebtext-128-64,2.4783053398132324
6,0.0,102,openwebtext-128-64,2.4783053398132324
7,0.0,102,openwebtext-128-64,2.4783053398132324
8,0.0,102,openwebtext-128-64,2.4783053398132324
9,0.0,102,openwebtext-128-64,2.4783053398132324
10,0.0,102,openwebtext-128-64,2.4783053398132324
11,0.0,102,openwebtext-128-64,2.4783053398132324
8,-1.0,102,openwebtext-128-64,2.895752429962158
8,-0.5,102,openwebtext-128-64,2.758239269256592
8,-0.2,102,openwebtext-128-64,2.6860458850860596
8,-0.15,102,openwebtext-128-64,2.662289619445801
8,-0.1,102,openwebtext-128-64,2.6136109828948975
8,-0.05,102,openwebtext-128-64,2.53039288520813
8,0.05,102,openwebtext-128-64,2.5403289794921875
8,0.1,102,openwebtext-128-64,2.856473207473755
8,0.15,102,openwebtext-128-64,3.5163464546203613
8,0.2,102,openwebtext-128-64,4.483944892883301
8,0.5,102,openwebtext-128-64,18.2537841796875
8,1.0,102,openwebtext-128-64,24.86541175842285
0,0.0,103,openwebtext-128-64,3.1750497817993164
1,0.0,103,openwebtext-128-64,3.1750497817993164
2,0.0,103,openwebtext-128-64,3.1750497817993164
3,0.0,103,openwebtext-128-64,3.1750497817993164
4,0.0,103,openwebtext-128-64,3.1750497817993164
5,0.0,103,openwebtext-128-64,3.1750497817993164
6,0.0,103,openwebtext-128-64,3.1750497817993164
7,0.0,103,openwebtext-128-64,3.1750497817993164
8,0.0,103,openwebtext-128-64,3.1750497817993164
9,0.0,103,openwebtext-128-64,3.1750497817993164
10,0.0,103,openwebtext-128-64,3.1750497817993164
11,0.0,103,openwebtext-128-64,3.1750497817993164
8,-1.0,103,openwebtext-128-64,3.663020372390747
8,-0.5,103,openwebtext-128-64,3.545046329498291
8,-0.2,103,openwebtext-128-64,3.463966131210327
8,-0.15,103,openwebtext-128-64,3.434880495071411
8,-0.1,103,openwebtext-128-64,3.3809139728546143
8,-0.05,103,openwebtext-128-64,3.285046339035034
8,0.05,103,openwebtext-128-64,3.108940839767456
8,0.1,103,openwebtext-128-64,3.2561964988708496
8,0.15,103,openwebtext-128-64,3.6850805282592773
8,0.2,103,openwebtext-128-64,4.519157886505127
8,0.5,103,openwebtext-128-64,11.237495422363281
8,1.0,103,openwebtext-128-64,16.34355926513672
0,0.0,104,openwebtext-128-64,3.095519542694092
1,0.0,104,openwebtext-128-64,3.095519542694092
2,0.0,104,openwebtext-128-64,3.095519542694092
3,0.0,104,openwebtext-128-64,3.095519542694092
4,0.0,104,openwebtext-128-64,3.095519542694092
5,0.0,104,openwebtext-128-64,3.095519542694092
6,0.0,104,openwebtext-128-64,3.095519542694092
7,0.0,104,openwebtext-128-64,3.095519542694092
8,0.0,104,openwebtext-128-64,3.095519542694092
9,0.0,104,openwebtext-128-64,3.095519542694092
10,0.0,104,openwebtext-128-64,3.095519542694092
11,0.0,104,openwebtext-128-64,3.095519542694092
8,-1.0,104,openwebtext-128-64,3.471580982208252
8,-0.5,104,openwebtext-128-64,3.3346505165100098
8,-0.2,104,openwebtext-128-64,3.2505571842193604
8,-0.15,104,openwebtext-128-64,3.22592830657959
8,-0.1,104,openwebtext-128-64,3.185204029083252
8,-0.05,104,openwebtext-128-64,3.1320345401763916
8,0.05,104,openwebtext-128-64,3.134801149368286
8,0.1,104,openwebtext-128-64,3.549302577972412
8,0.15,104,openwebtext-128-64,4.416931629180908
8,0.2,104,openwebtext-128-64,5.226844310760498
8,0.5,104,openwebtext-128-64,15.531482696533203
8,1.0,104,openwebtext-128-64,22.280797958374023
0,0.0,105,openwebtext-128-64,3.532656669616699
1,0.0,105,openwebtext-128-64,3.532656669616699
2,0.0,105,openwebtext-128-64,3.532656669616699
3,0.0,105,openwebtext-128-64,3.532656669616699
4,0.0,105,openwebtext-128-64,3.532656669616699
5,0.0,105,openwebtext-128-64,3.532656669616699
6,0.0,105,openwebtext-128-64,3.532656669616699
7,0.0,105,openwebtext-128-64,3.532656669616699
8,0.0,105,openwebtext-128-64,3.532656669616699
9,0.0,105,openwebtext-128-64,3.532656669616699
10,0.0,105,openwebtext-128-64,3.532656669616699
11,0.0,105,openwebtext-128-64,3.532656669616699
8,-1.0,105,openwebtext-128-64,3.8210582733154297
8,-0.5,105,openwebtext-128-64,3.7706191539764404
8,-0.2,105,openwebtext-128-64,3.7317025661468506
8,-0.15,105,openwebtext-128-64,3.7073256969451904
8,-0.1,105,openwebtext-128-64,3.6485772132873535
8,-0.05,105,openwebtext-128-64,3.5550734996795654
8,0.05,105,openwebtext-128-64,3.6550495624542236
8,0.1,105,openwebtext-128-64,3.943668842315674
8,0.15,105,openwebtext-128-64,4.617623329162598
8,0.2,105,openwebtext-128-64,5.623042583465576
8,0.5,105,openwebtext-128-64,15.928762435913086
8,1.0,105,openwebtext-128-64,24.934011459350586
0,0.0,106,openwebtext-128-64,2.785205841064453
1,0.0,106,openwebtext-128-64,2.785205841064453
2,0.0,106,openwebtext-128-64,2.785205841064453
3,0.0,106,openwebtext-128-64,2.785205841064453
4,0.0,106,openwebtext-128-64,2.785205841064453
5,0.0,106,openwebtext-128-64,2.785205841064453
6,0.0,106,openwebtext-128-64,2.785205841064453
7,0.0,106,openwebtext-128-64,2.785205841064453
8,0.0,106,openwebtext-128-64,2.785205841064453
9,0.0,106,openwebtext-128-64,2.785205841064453
10,0.0,106,openwebtext-128-64,2.785205841064453
11,0.0,106,openwebtext-128-64,2.785205841064453
8,-1.0,106,openwebtext-128-64,3.1270384788513184
8,-0.5,106,openwebtext-128-64,3.0264246463775635
8,-0.2,106,openwebtext-128-64,2.9657068252563477
8,-0.15,106,openwebtext-128-64,2.9355058670043945
8,-0.1,106,openwebtext-128-64,2.8717565536499023
8,-0.05,106,openwebtext-128-64,2.794363498687744
8,0.05,106,openwebtext-128-64,2.8726320266723633
8,0.1,106,openwebtext-128-64,3.1668179035186768
8,0.15,106,openwebtext-128-64,3.71589994430542
8,0.2,106,openwebtext-128-64,4.669149875640869
8,0.5,106,openwebtext-128-64,15.984119415283203
8,1.0,106,openwebtext-128-64,22.69618797302246
0,0.0,107,openwebtext-128-64,4.0091705322265625
1,0.0,107,openwebtext-128-64,4.0091705322265625
2,0.0,107,openwebtext-128-64,4.0091705322265625
3,0.0,107,openwebtext-128-64,4.0091705322265625
4,0.0,107,openwebtext-128-64,4.0091705322265625
5,0.0,107,openwebtext-128-64,4.0091705322265625
6,0.0,107,openwebtext-128-64,4.0091705322265625
7,0.0,107,openwebtext-128-64,4.0091705322265625
8,0.0,107,openwebtext-128-64,4.0091705322265625
9,0.0,107,openwebtext-128-64,4.0091705322265625
10,0.0,107,openwebtext-128-64,4.0091705322265625
11,0.0,107,openwebtext-128-64,4.0091705322265625
8,-1.0,107,openwebtext-128-64,4.272942543029785
8,-0.5,107,openwebtext-128-64,4.164220809936523
8,-0.2,107,openwebtext-128-64,4.099459171295166
8,-0.15,107,openwebtext-128-64,4.081550121307373
8,-0.1,107,openwebtext-128-64,4.055353164672852
8,-0.05,107,openwebtext-128-64,4.0245232582092285
8,0.05,107,openwebtext-128-64,3.983809471130371
8,0.1,107,openwebtext-128-64,4.210852146148682
8,0.15,107,openwebtext-128-64,4.946567535400391
8,0.2,107,openwebtext-128-64,5.945811748504639
8,0.5,107,openwebtext-128-64,16.000381469726562
8,1.0,107,openwebtext-128-64,22.01755142211914
0,0.0,108,openwebtext-128-64,2.36777663230896
1,0.0,108,openwebtext-128-64,2.36777663230896
2,0.0,108,openwebtext-128-64,2.36777663230896
3,0.0,108,openwebtext-128-64,2.36777663230896
4,0.0,108,openwebtext-128-64,2.36777663230896
5,0.0,108,openwebtext-128-64,2.36777663230896
6,0.0,108,openwebtext-128-64,2.36777663230896
7,0.0,108,openwebtext-128-64,2.36777663230896
8,0.0,108,openwebtext-128-64,2.36777663230896
9,0.0,108,openwebtext-128-64,2.36777663230896
10,0.0,108,openwebtext-128-64,2.36777663230896
11,0.0,108,openwebtext-128-64,2.36777663230896
8,-1.0,108,openwebtext-128-64,2.5983572006225586
8,-0.5,108,openwebtext-128-64,2.489055871963501
8,-0.2,108,openwebtext-128-64,2.4449031352996826
8,-0.15,108,openwebtext-128-64,2.4377896785736084
8,-0.1,108,openwebtext-128-64,2.4239273071289062
8,-0.05,108,openwebtext-128-64,2.387759208679199
8,0.05,108,openwebtext-128-64,2.43353009223938
8,0.1,108,openwebtext-128-64,2.6273000240325928
8,0.15,108,openwebtext-128-64,3.0274667739868164
8,0.2,108,openwebtext-128-64,3.5861475467681885
8,0.5,108,openwebtext-128-64,9.48258113861084
8,1.0,108,openwebtext-128-64,14.475975036621094
