q_num,ordering,measured_token,measured_prob,intervention_layer,intervention_coeff
29,none,pos,7.626262187957764,1,0
29,none,pos,7.626262187957764,2,0
29,none,pos,7.626262187957764,3,0
29,none,pos,7.626262187957764,4,0
29,none,pos,7.626262187957764,5,0
29,none,pos,7.626262187957764,6,0
29,none,pos,7.626262187957764,7,0
29,none,pos,7.626262187957764,8,0
29,none,pos,7.626262187957764,9,0
29,none,pos,7.626262187957764,10,0
29,none,pos,7.626262187957764,11,0
30,none,pos,7.626262187957764,0,0
30,none,pos,7.626262187957764,1,0
30,none,pos,7.626262187957764,2,0
30,none,pos,7.626262187957764,3,0
30,none,pos,7.626262187957764,4,0
30,none,pos,7.626262187957764,5,0
30,none,pos,7.626262187957764,6,0
30,none,pos,7.626262187957764,7,0
30,none,pos,7.626262187957764,8,0
30,none,pos,7.626262187957764,9,0
30,none,pos,7.626262187957764,10,0
30,none,pos,7.626262187957764,11,0
31,none,pos,7.626262187957764,0,0
31,none,pos,7.626262187957764,1,0
31,none,pos,7.626262187957764,2,0
31,none,pos,7.626262187957764,3,0
31,none,pos,7.626262187957764,4,0
31,none,pos,7.626262187957764,5,0
31,none,pos,7.626262187957764,6,0
31,none,pos,7.626262187957764,7,0
31,none,pos,7.626262187957764,8,0
31,none,pos,7.626262187957764,9,0
31,none,pos,7.626262187957764,10,0
31,none,pos,7.626262187957764,11,0
0,none,neg,8.61260986328125,0,-30
1,none,neg,8.61260986328125,0,-30
2,none,neg,8.61260986328125,0,-30
3,none,neg,8.61260986328125,0,-30
4,none,neg,8.61260986328125,0,-30
5,none,neg,8.61260986328125,0,-30
6,none,neg,8.61260986328125,0,-30
7,none,neg,8.61260986328125,0,-30
8,none,neg,8.61260986328125,0,-30
9,none,neg,8.61260986328125,0,-30
10,none,neg,8.61260986328125,0,-30
11,none,neg,8.61260986328125,0,-30
12,none,neg,8.61260986328125,0,-30
13,none,neg,8.61260986328125,0,-30
14,none,neg,8.61260986328125,0,-30
15,none,neg,8.61260986328125,0,-30
16,none,neg,8.61260986328125,0,-30
17,none,neg,8.61260986328125,0,-30
18,none,neg,8.61260986328125,0,-30
19,none,neg,8.61260986328125,0,-30
20,none,neg,8.61260986328125,0,-30
21,none,neg,8.61260986328125,0,-30
22,none,neg,8.61260986328125,0,-30
23,none,neg,8.61260986328125,0,-30
24,none,neg,8.61260986328125,0,-30
25,none,neg,8.61260986328125,0,-30
26,none,neg,8.61260986328125,0,-30
27,none,neg,8.61260986328125,0,-30
28,none,neg,8.61260986328125,0,-30
29,none,neg,8.61260986328125,0,-30
30,none,neg,8.61260986328125,0,-30
31,none,neg,8.61260986328125,0,-30
0,none,pos,8.804178237915039,0,-30
1,none,pos,8.804178237915039,0,-30
2,none,pos,8.804178237915039,0,-30
3,none,pos,8.804178237915039,0,-30
4,none,pos,8.804178237915039,0,-30
5,none,pos,8.804178237915039,0,-30
6,none,pos,8.804178237915039,0,-30
7,none,pos,8.804178237915039,0,-30
8,none,pos,8.804178237915039,0,-30
9,none,pos,8.804178237915039,0,-30
10,none,pos,8.804178237915039,0,-30
11,none,pos,8.804178237915039,0,-30
12,none,pos,8.804178237915039,0,-30
13,none,pos,8.804178237915039,0,-30
14,none,pos,8.804178237915039,0,-30
15,none,pos,8.804178237915039,0,-30
16,none,pos,8.804178237915039,0,-30
17,none,pos,8.804178237915039,0,-30
18,none,pos,8.804178237915039,0,-30
19,none,pos,8.804178237915039,0,-30
20,none,pos,8.804178237915039,0,-30
21,none,pos,8.804178237915039,0,-30
22,none,pos,8.804178237915039,0,-30
23,none,pos,8.804178237915039,0,-30
24,none,pos,8.804178237915039,0,-30
25,none,pos,8.804178237915039,0,-30
26,none,pos,8.804178237915039,0,-30
27,none,pos,8.804178237915039,0,-30
28,none,pos,8.804178237915039,0,-30
29,none,pos,8.804178237915039,0,-30
30,none,pos,8.804178237915039,0,-30
31,none,pos,8.804178237915039,0,-30
0,none,neg,8.52680778503418,0,-27
1,none,neg,8.52680778503418,0,-27
2,none,neg,8.52680778503418,0,-27
3,none,neg,8.52680778503418,0,-27
4,none,neg,8.52680778503418,0,-27
5,none,neg,8.52680778503418,0,-27
6,none,neg,8.52680778503418,0,-27
7,none,neg,8.52680778503418,0,-27
8,none,neg,8.52680778503418,0,-27
9,none,neg,8.52680778503418,0,-27
10,none,neg,8.52680778503418,0,-27
11,none,neg,8.52680778503418,0,-27
12,none,neg,8.52680778503418,0,-27
13,none,neg,8.52680778503418,0,-27
14,none,neg,8.52680778503418,0,-27
15,none,neg,8.52680778503418,0,-27
16,none,neg,8.52680778503418,0,-27
17,none,neg,8.52680778503418,0,-27
18,none,neg,8.52680778503418,0,-27
19,none,neg,8.52680778503418,0,-27
20,none,neg,8.52680778503418,0,-27
21,none,neg,8.52680778503418,0,-27
22,none,neg,8.52680778503418,0,-27
23,none,neg,8.52680778503418,0,-27
24,none,neg,8.52680778503418,0,-27
25,none,neg,8.52680778503418,0,-27
26,none,neg,8.52680778503418,0,-27
27,none,neg,8.52680778503418,0,-27
28,none,neg,8.52680778503418,0,-27
29,none,neg,8.52680778503418,0,-27
30,none,neg,8.52680778503418,0,-27
31,none,neg,8.52680778503418,0,-27
0,none,pos,8.693934440612793,0,-27
1,none,pos,8.693934440612793,0,-27
2,none,pos,8.693934440612793,0,-27
3,none,pos,8.693934440612793,0,-27
4,none,pos,8.693934440612793,0,-27
5,none,pos,8.693934440612793,0,-27
6,none,pos,8.693934440612793,0,-27
7,none,pos,8.693934440612793,0,-27
8,none,pos,8.693934440612793,0,-27
9,none,pos,8.693934440612793,0,-27
10,none,pos,8.693934440612793,0,-27
11,none,pos,8.693934440612793,0,-27
12,none,pos,8.693934440612793,0,-27
13,none,pos,8.693934440612793,0,-27
14,none,pos,8.693934440612793,0,-27
15,none,pos,8.693934440612793,0,-27
16,none,pos,8.693934440612793,0,-27
17,none,pos,8.693934440612793,0,-27
18,none,pos,8.693934440612793,0,-27
19,none,pos,8.693934440612793,0,-27
20,none,pos,8.693934440612793,0,-27
21,none,pos,8.693934440612793,0,-27
22,none,pos,8.693934440612793,0,-27
23,none,pos,8.693934440612793,0,-27
24,none,pos,8.693934440612793,0,-27
25,none,pos,8.693934440612793,0,-27
26,none,pos,8.693934440612793,0,-27
27,none,pos,8.693934440612793,0,-27
28,none,pos,8.693934440612793,0,-27
29,none,pos,8.693934440612793,0,-27
30,none,pos,8.693934440612793,0,-27
31,none,pos,8.693934440612793,0,-27
0,none,neg,8.382013320922852,0,-24
1,none,neg,8.382013320922852,0,-24
2,none,neg,8.382013320922852,0,-24
3,none,neg,8.382013320922852,0,-24
4,none,neg,8.382013320922852,0,-24
5,none,neg,8.382013320922852,0,-24
6,none,neg,8.382013320922852,0,-24
7,none,neg,8.382013320922852,0,-24
8,none,neg,8.382013320922852,0,-24
9,none,neg,8.382013320922852,0,-24
10,none,neg,8.382013320922852,0,-24
11,none,neg,8.382013320922852,0,-24
12,none,neg,8.382013320922852,0,-24
13,none,neg,8.382013320922852,0,-24
14,none,neg,8.382013320922852,0,-24
15,none,neg,8.382013320922852,0,-24
16,none,neg,8.382013320922852,0,-24
17,none,neg,8.382013320922852,0,-24
18,none,neg,8.382013320922852,0,-24
19,none,neg,8.382013320922852,0,-24
20,none,neg,8.382013320922852,0,-24
21,none,neg,8.382013320922852,0,-24
22,none,neg,8.382013320922852,0,-24
23,none,neg,8.382013320922852,0,-24
24,none,neg,8.382013320922852,0,-24
25,none,neg,8.382013320922852,0,-24
26,none,neg,8.382013320922852,0,-24
27,none,neg,8.382013320922852,0,-24
28,none,neg,8.382013320922852,0,-24
29,none,neg,8.382013320922852,0,-24
30,none,neg,8.382013320922852,0,-24
31,none,neg,8.382013320922852,0,-24
0,none,pos,8.53448486328125,0,-24
1,none,pos,8.53448486328125,0,-24
2,none,pos,8.53448486328125,0,-24
3,none,pos,8.53448486328125,0,-24
4,none,pos,8.53448486328125,0,-24
5,none,pos,8.53448486328125,0,-24
6,none,pos,8.53448486328125,0,-24
7,none,pos,8.53448486328125,0,-24
8,none,pos,8.53448486328125,0,-24
9,none,pos,8.53448486328125,0,-24
10,none,pos,8.53448486328125,0,-24
11,none,pos,8.53448486328125,0,-24
12,none,pos,8.53448486328125,0,-24
13,none,pos,8.53448486328125,0,-24
14,none,pos,8.53448486328125,0,-24
15,none,pos,8.53448486328125,0,-24
16,none,pos,8.53448486328125,0,-24
17,none,pos,8.53448486328125,0,-24
18,none,pos,8.53448486328125,0,-24
19,none,pos,8.53448486328125,0,-24
20,none,pos,8.53448486328125,0,-24
21,none,pos,8.53448486328125,0,-24
22,none,pos,8.53448486328125,0,-24
23,none,pos,8.53448486328125,0,-24
24,none,pos,8.53448486328125,0,-24
25,none,pos,8.53448486328125,0,-24
26,none,pos,8.53448486328125,0,-24
27,none,pos,8.53448486328125,0,-24
28,none,pos,8.53448486328125,0,-24
29,none,pos,8.53448486328125,0,-24
30,none,pos,8.53448486328125,0,-24
31,none,pos,8.53448486328125,0,-24
0,none,neg,8.216667175292969,0,-21
1,none,neg,8.216667175292969,0,-21
2,none,neg,8.216667175292969,0,-21
3,none,neg,8.216667175292969,0,-21
4,none,neg,8.216667175292969,0,-21
5,none,neg,8.216667175292969,0,-21
6,none,neg,8.216667175292969,0,-21
7,none,neg,8.216667175292969,0,-21
8,none,neg,8.216667175292969,0,-21
9,none,neg,8.216667175292969,0,-21
10,none,neg,8.216667175292969,0,-21
11,none,neg,8.216667175292969,0,-21
12,none,neg,8.216667175292969,0,-21
13,none,neg,8.216667175292969,0,-21
14,none,neg,8.216667175292969,0,-21
15,none,neg,8.216667175292969,0,-21
16,none,neg,8.216667175292969,0,-21
17,none,neg,8.216667175292969,0,-21
18,none,neg,8.216667175292969,0,-21
19,none,neg,8.216667175292969,0,-21
20,none,neg,8.216667175292969,0,-21
21,none,neg,8.216667175292969,0,-21
22,none,neg,8.216667175292969,0,-21
23,none,neg,8.216667175292969,0,-21
24,none,neg,8.216667175292969,0,-21
25,none,neg,8.216667175292969,0,-21
26,none,neg,8.216667175292969,0,-21
27,none,neg,8.216667175292969,0,-21
28,none,neg,8.216667175292969,0,-21
29,none,neg,8.216667175292969,0,-21
30,none,neg,8.216667175292969,0,-21
31,none,neg,8.216667175292969,0,-21
0,none,pos,8.365179061889648,0,-21
1,none,pos,8.365179061889648,0,-21
2,none,pos,8.365179061889648,0,-21
3,none,pos,8.365179061889648,0,-21
4,none,pos,8.365179061889648,0,-21
5,none,pos,8.365179061889648,0,-21
6,none,pos,8.365179061889648,0,-21
7,none,pos,8.365179061889648,0,-21
8,none,pos,8.365179061889648,0,-21
9,none,pos,8.365179061889648,0,-21
10,none,pos,8.365179061889648,0,-21
11,none,pos,8.365179061889648,0,-21
12,none,pos,8.365179061889648,0,-21
13,none,pos,8.365179061889648,0,-21
14,none,pos,8.365179061889648,0,-21
15,none,pos,8.365179061889648,0,-21
16,none,pos,8.365179061889648,0,-21
17,none,pos,8.365179061889648,0,-21
18,none,pos,8.365179061889648,0,-21
19,none,pos,8.365179061889648,0,-21
20,none,pos,8.365179061889648,0,-21
21,none,pos,8.365179061889648,0,-21
22,none,pos,8.365179061889648,0,-21
23,none,pos,8.365179061889648,0,-21
24,none,pos,8.365179061889648,0,-21
25,none,pos,8.365179061889648,0,-21
26,none,pos,8.365179061889648,0,-21
27,none,pos,8.365179061889648,0,-21
28,none,pos,8.365179061889648,0,-21
29,none,pos,8.365179061889648,0,-21
30,none,pos,8.365179061889648,0,-21
31,none,pos,8.365179061889648,0,-21
0,none,neg,8.083307266235352,0,-18
1,none,neg,8.083307266235352,0,-18
2,none,neg,8.083307266235352,0,-18
3,none,neg,8.083307266235352,0,-18
4,none,neg,8.083307266235352,0,-18
5,none,neg,8.083307266235352,0,-18
6,none,neg,8.083307266235352,0,-18
7,none,neg,8.083307266235352,0,-18
8,none,neg,8.083307266235352,0,-18
9,none,neg,8.083307266235352,0,-18
10,none,neg,8.083307266235352,0,-18
11,none,neg,8.083307266235352,0,-18
12,none,neg,8.083307266235352,0,-18
13,none,neg,8.083307266235352,0,-18
14,none,neg,8.083307266235352,0,-18
15,none,neg,8.083307266235352,0,-18
16,none,neg,8.083307266235352,0,-18
17,none,neg,8.083307266235352,0,-18
18,none,neg,8.083307266235352,0,-18
19,none,neg,8.083307266235352,0,-18
20,none,neg,8.083307266235352,0,-18
21,none,neg,8.083307266235352,0,-18
22,none,neg,8.083307266235352,0,-18
23,none,neg,8.083307266235352,0,-18
24,none,neg,8.083307266235352,0,-18
25,none,neg,8.083307266235352,0,-18
26,none,neg,8.083307266235352,0,-18
27,none,neg,8.083307266235352,0,-18
28,none,neg,8.083307266235352,0,-18
29,none,neg,8.083307266235352,0,-18
30,none,neg,8.083307266235352,0,-18
31,none,neg,8.083307266235352,0,-18
0,none,pos,8.233859062194824,0,-18
1,none,pos,8.233859062194824,0,-18
2,none,pos,8.233859062194824,0,-18
3,none,pos,8.233859062194824,0,-18
4,none,pos,8.233859062194824,0,-18
5,none,pos,8.233859062194824,0,-18
6,none,pos,8.233859062194824,0,-18
7,none,pos,8.233859062194824,0,-18
8,none,pos,8.233859062194824,0,-18
9,none,pos,8.233859062194824,0,-18
10,none,pos,8.233859062194824,0,-18
11,none,pos,8.233859062194824,0,-18
12,none,pos,8.233859062194824,0,-18
13,none,pos,8.233859062194824,0,-18
14,none,pos,8.233859062194824,0,-18
15,none,pos,8.233859062194824,0,-18
16,none,pos,8.233859062194824,0,-18
17,none,pos,8.233859062194824,0,-18
18,none,pos,8.233859062194824,0,-18
19,none,pos,8.233859062194824,0,-18
20,none,pos,8.233859062194824,0,-18
21,none,pos,8.233859062194824,0,-18
22,none,pos,8.233859062194824,0,-18
23,none,pos,8.233859062194824,0,-18
24,none,pos,8.233859062194824,0,-18
25,none,pos,8.233859062194824,0,-18
26,none,pos,8.233859062194824,0,-18
27,none,pos,8.233859062194824,0,-18
28,none,pos,8.233859062194824,0,-18
29,none,pos,8.233859062194824,0,-18
30,none,pos,8.233859062194824,0,-18
31,none,pos,8.233859062194824,0,-18
0,none,neg,7.969854354858398,0,-15
1,none,neg,7.969854354858398,0,-15
2,none,neg,7.969854354858398,0,-15
3,none,neg,7.969854354858398,0,-15
4,none,neg,7.969854354858398,0,-15
5,none,neg,7.969854354858398,0,-15
6,none,neg,7.969854354858398,0,-15
7,none,neg,7.969854354858398,0,-15
8,none,neg,7.969854354858398,0,-15
9,none,neg,7.969854354858398,0,-15
10,none,neg,7.969854354858398,0,-15
11,none,neg,7.969854354858398,0,-15
12,none,neg,7.969854354858398,0,-15
13,none,neg,7.969854354858398,0,-15
14,none,neg,7.969854354858398,0,-15
15,none,neg,7.969854354858398,0,-15
16,none,neg,7.969854354858398,0,-15
17,none,neg,7.969854354858398,0,-15
18,none,neg,7.969854354858398,0,-15
19,none,neg,7.969854354858398,0,-15
20,none,neg,7.969854354858398,0,-15
21,none,neg,7.969854354858398,0,-15
22,none,neg,7.969854354858398,0,-15
23,none,neg,7.969854354858398,0,-15
24,none,neg,7.969854354858398,0,-15
25,none,neg,7.969854354858398,0,-15
26,none,neg,7.969854354858398,0,-15
27,none,neg,7.969854354858398,0,-15
28,none,neg,7.969854354858398,0,-15
29,none,neg,7.969854354858398,0,-15
30,none,neg,7.969854354858398,0,-15
31,none,neg,7.969854354858398,0,-15
0,none,pos,8.119937896728516,0,-15
1,none,pos,8.119937896728516,0,-15
2,none,pos,8.119937896728516,0,-15
3,none,pos,8.119937896728516,0,-15
4,none,pos,8.119937896728516,0,-15
5,none,pos,8.119937896728516,0,-15
6,none,pos,8.119937896728516,0,-15
7,none,pos,8.119937896728516,0,-15
8,none,pos,8.119937896728516,0,-15
9,none,pos,8.119937896728516,0,-15
10,none,pos,8.119937896728516,0,-15
11,none,pos,8.119937896728516,0,-15
12,none,pos,8.119937896728516,0,-15
13,none,pos,8.119937896728516,0,-15
14,none,pos,8.119937896728516,0,-15
15,none,pos,8.119937896728516,0,-15
16,none,pos,8.119937896728516,0,-15
17,none,pos,8.119937896728516,0,-15
18,none,pos,8.119937896728516,0,-15
19,none,pos,8.119937896728516,0,-15
20,none,pos,8.119937896728516,0,-15
21,none,pos,8.119937896728516,0,-15
22,none,pos,8.119937896728516,0,-15
23,none,pos,8.119937896728516,0,-15
24,none,pos,8.119937896728516,0,-15
25,none,pos,8.119937896728516,0,-15
26,none,pos,8.119937896728516,0,-15
27,none,pos,8.119937896728516,0,-15
28,none,pos,8.119937896728516,0,-15
29,none,pos,8.119937896728516,0,-15
30,none,pos,8.119937896728516,0,-15
31,none,pos,8.119937896728516,0,-15
0,none,neg,7.841802597045898,0,-12
1,none,neg,7.841802597045898,0,-12
2,none,neg,7.841802597045898,0,-12
3,none,neg,7.841802597045898,0,-12
4,none,neg,7.841802597045898,0,-12
5,none,neg,7.841802597045898,0,-12
6,none,neg,7.841802597045898,0,-12
7,none,neg,7.841802597045898,0,-12
8,none,neg,7.841802597045898,0,-12
9,none,neg,7.841802597045898,0,-12
10,none,neg,7.841802597045898,0,-12
11,none,neg,7.841802597045898,0,-12
12,none,neg,7.841802597045898,0,-12
13,none,neg,7.841802597045898,0,-12
14,none,neg,7.841802597045898,0,-12
15,none,neg,7.841802597045898,0,-12
16,none,neg,7.841802597045898,0,-12
17,none,neg,7.841802597045898,0,-12
18,none,neg,7.841802597045898,0,-12
19,none,neg,7.841802597045898,0,-12
20,none,neg,7.841802597045898,0,-12
21,none,neg,7.841802597045898,0,-12
22,none,neg,7.841802597045898,0,-12
23,none,neg,7.841802597045898,0,-12
24,none,neg,7.841802597045898,0,-12
25,none,neg,7.841802597045898,0,-12
26,none,neg,7.841802597045898,0,-12
27,none,neg,7.841802597045898,0,-12
28,none,neg,7.841802597045898,0,-12
29,none,neg,7.841802597045898,0,-12
30,none,neg,7.841802597045898,0,-12
31,none,neg,7.841802597045898,0,-12
0,none,pos,7.984189510345459,0,-12
1,none,pos,7.984189510345459,0,-12
2,none,pos,7.984189510345459,0,-12
3,none,pos,7.984189510345459,0,-12
4,none,pos,7.984189510345459,0,-12
5,none,pos,7.984189510345459,0,-12
6,none,pos,7.984189510345459,0,-12
7,none,pos,7.984189510345459,0,-12
8,none,pos,7.984189510345459,0,-12
9,none,pos,7.984189510345459,0,-12
10,none,pos,7.984189510345459,0,-12
11,none,pos,7.984189510345459,0,-12
12,none,pos,7.984189510345459,0,-12
13,none,pos,7.984189510345459,0,-12
14,none,pos,7.984189510345459,0,-12
15,none,pos,7.984189510345459,0,-12
16,none,pos,7.984189510345459,0,-12
17,none,pos,7.984189510345459,0,-12
18,none,pos,7.984189510345459,0,-12
19,none,pos,7.984189510345459,0,-12
20,none,pos,7.984189510345459,0,-12
21,none,pos,7.984189510345459,0,-12
22,none,pos,7.984189510345459,0,-12
23,none,pos,7.984189510345459,0,-12
24,none,pos,7.984189510345459,0,-12
25,none,pos,7.984189510345459,0,-12
26,none,pos,7.984189510345459,0,-12
27,none,pos,7.984189510345459,0,-12
28,none,pos,7.984189510345459,0,-12
29,none,pos,7.984189510345459,0,-12
30,none,pos,7.984189510345459,0,-12
31,none,pos,7.984189510345459,0,-12
0,none,neg,7.712552547454834,0,-9
1,none,neg,7.712552547454834,0,-9
2,none,neg,7.712552547454834,0,-9
3,none,neg,7.712552547454834,0,-9
4,none,neg,7.712552547454834,0,-9
5,none,neg,7.712552547454834,0,-9
6,none,neg,7.712552547454834,0,-9
7,none,neg,7.712552547454834,0,-9
8,none,neg,7.712552547454834,0,-9
9,none,neg,7.712552547454834,0,-9
10,none,neg,7.712552547454834,0,-9
11,none,neg,7.712552547454834,0,-9
12,none,neg,7.712552547454834,0,-9
13,none,neg,7.712552547454834,0,-9
14,none,neg,7.712552547454834,0,-9
15,none,neg,7.712552547454834,0,-9
16,none,neg,7.712552547454834,0,-9
17,none,neg,7.712552547454834,0,-9
18,none,neg,7.712552547454834,0,-9
19,none,neg,7.712552547454834,0,-9
20,none,neg,7.712552547454834,0,-9
21,none,neg,7.712552547454834,0,-9
22,none,neg,7.712552547454834,0,-9
23,none,neg,7.712552547454834,0,-9
24,none,neg,7.712552547454834,0,-9
25,none,neg,7.712552547454834,0,-9
26,none,neg,7.712552547454834,0,-9
27,none,neg,7.712552547454834,0,-9
28,none,neg,7.712552547454834,0,-9
29,none,neg,7.712552547454834,0,-9
30,none,neg,7.712552547454834,0,-9
31,none,neg,7.712552547454834,0,-9
0,none,pos,7.8423662185668945,0,-9
1,none,pos,7.8423662185668945,0,-9
2,none,pos,7.8423662185668945,0,-9
3,none,pos,7.8423662185668945,0,-9
4,none,pos,7.8423662185668945,0,-9
5,none,pos,7.8423662185668945,0,-9
6,none,pos,7.8423662185668945,0,-9
7,none,pos,7.8423662185668945,0,-9
8,none,pos,7.8423662185668945,0,-9
9,none,pos,7.8423662185668945,0,-9
10,none,pos,7.8423662185668945,0,-9
11,none,pos,7.8423662185668945,0,-9
12,none,pos,7.8423662185668945,0,-9
13,none,pos,7.8423662185668945,0,-9
14,none,pos,7.8423662185668945,0,-9
15,none,pos,7.8423662185668945,0,-9
16,none,pos,7.8423662185668945,0,-9
17,none,pos,7.8423662185668945,0,-9
18,none,pos,7.8423662185668945,0,-9
19,none,pos,7.8423662185668945,0,-9
20,none,pos,7.8423662185668945,0,-9
21,none,pos,7.8423662185668945,0,-9
22,none,pos,7.8423662185668945,0,-9
23,none,pos,7.8423662185668945,0,-9
24,none,pos,7.8423662185668945,0,-9
25,none,pos,7.8423662185668945,0,-9
26,none,pos,7.8423662185668945,0,-9
27,none,pos,7.8423662185668945,0,-9
28,none,pos,7.8423662185668945,0,-9
29,none,pos,7.8423662185668945,0,-9
30,none,pos,7.8423662185668945,0,-9
31,none,pos,7.8423662185668945,0,-9
0,none,neg,7.600537300109863,0,-6
1,none,neg,7.600537300109863,0,-6
2,none,neg,7.600537300109863,0,-6
3,none,neg,7.600537300109863,0,-6
4,none,neg,7.600537300109863,0,-6
5,none,neg,7.600537300109863,0,-6
6,none,neg,7.600537300109863,0,-6
7,none,neg,7.600537300109863,0,-6
8,none,neg,7.600537300109863,0,-6
9,none,neg,7.600537300109863,0,-6
10,none,neg,7.600537300109863,0,-6
11,none,neg,7.600537300109863,0,-6
12,none,neg,7.600537300109863,0,-6
13,none,neg,7.600537300109863,0,-6
14,none,neg,7.600537300109863,0,-6
15,none,neg,7.600537300109863,0,-6
16,none,neg,7.600537300109863,0,-6
17,none,neg,7.600537300109863,0,-6
18,none,neg,7.600537300109863,0,-6
19,none,neg,7.600537300109863,0,-6
20,none,neg,7.600537300109863,0,-6
21,none,neg,7.600537300109863,0,-6
22,none,neg,7.600537300109863,0,-6
