index,origin,loss,layer,multiplier
45,pos,9.651250839233398,0,-40
46,pos,9.483240127563477,0,-40
47,pos,11.875765800476074,0,-40
48,pos,9.018924713134766,0,-40
49,pos,9.823890686035156,0,-40
0,neg,11.13969898223877,0,-40
1,neg,9.398331642150879,0,-40
2,neg,10.17284107208252,0,-40
3,neg,8.22326374053955,0,-40
4,neg,9.125823974609375,0,-40
5,neg,10.305620193481445,0,-40
6,neg,9.588197708129883,0,-40
7,neg,8.021709442138672,0,-40
8,neg,10.730541229248047,0,-40
9,neg,9.371834754943848,0,-40
10,neg,10.278347969055176,0,-40
11,neg,8.056859016418457,0,-40
12,neg,10.404486656188965,0,-40
13,neg,8.474753379821777,0,-40
0,pos,12.210387229919434,0,-30
1,pos,10.358807563781738,0,-30
2,pos,9.534238815307617,0,-30
3,pos,9.3182373046875,0,-30
4,pos,8.251664161682129,0,-30
5,pos,9.991743087768555,0,-30
6,pos,9.158209800720215,0,-30
7,pos,10.661848068237305,0,-30
8,pos,11.796226501464844,0,-30
9,pos,9.943678855895996,0,-30
10,pos,9.014605522155762,0,-30
11,pos,10.336006164550781,0,-30
12,pos,11.005593299865723,0,-30
13,pos,10.037022590637207,0,-30
14,pos,8.18664836883545,0,-30
15,pos,10.276359558105469,0,-30
16,pos,8.955249786376953,0,-30
17,pos,9.991697311401367,0,-30
18,pos,9.164809226989746,0,-30
19,pos,9.685786247253418,0,-30
20,pos,9.963668823242188,0,-30
21,pos,4.690474033355713,0,-30
22,pos,8.173966407775879,0,-30
23,pos,9.031730651855469,0,-30
24,pos,8.247739791870117,0,-30
25,pos,9.739938735961914,0,-30
26,pos,9.582717895507812,0,-30
27,pos,10.498573303222656,0,-30
28,pos,10.86865520477295,0,-30
29,pos,11.064332962036133,0,-30
30,pos,8.602984428405762,0,-30
31,pos,12.347487449645996,0,-30
32,pos,8.880943298339844,0,-30
33,pos,9.382933616638184,0,-30
34,pos,11.552803993225098,0,-30
35,pos,10.651601791381836,0,-30
36,pos,8.274340629577637,0,-30
37,pos,11.236626625061035,0,-30
38,pos,8.265464782714844,0,-30
39,pos,9.513580322265625,0,-30
40,pos,11.718154907226562,0,-30
41,pos,10.661215782165527,0,-30
42,pos,9.007233619689941,0,-30
43,pos,9.108484268188477,0,-30
44,pos,8.961613655090332,0,-30
45,pos,9.532748222351074,0,-30
46,pos,9.459612846374512,0,-30
47,pos,11.501863479614258,0,-30
48,pos,9.203656196594238,0,-30
49,pos,10.17638111114502,0,-30
0,neg,11.222959518432617,0,-30
1,neg,9.674718856811523,0,-30
2,neg,9.74606704711914,0,-30
3,neg,8.328094482421875,0,-30
4,neg,8.751386642456055,0,-30
5,neg,10.163586616516113,0,-30
6,neg,9.595378875732422,0,-30
7,neg,7.9667510986328125,0,-30
8,neg,10.700668334960938,0,-30
9,neg,9.421340942382812,0,-30
10,neg,10.504672050476074,0,-30
11,neg,8.280228614807129,0,-30
12,neg,9.995593070983887,0,-30
13,neg,8.855006217956543,0,-30
0,pos,11.885607719421387,0,-20
1,pos,10.336710929870605,0,-20
2,pos,9.090192794799805,0,-20
3,pos,9.09461498260498,0,-20
4,pos,8.144145011901855,0,-20
5,pos,9.324670791625977,0,-20
6,pos,9.053732872009277,0,-20
7,pos,11.31558895111084,0,-20
8,pos,11.737049102783203,0,-20
9,pos,9.488314628601074,0,-20
10,pos,8.909805297851562,0,-20
11,pos,10.829963684082031,0,-20
12,pos,10.134308815002441,0,-20
13,pos,9.542728424072266,0,-20
14,pos,7.970987319946289,0,-20
15,pos,10.396854400634766,0,-20
16,pos,8.520228385925293,0,-20
17,pos,9.687252044677734,0,-20
18,pos,8.542513847351074,0,-20
19,pos,9.464509963989258,0,-20
20,pos,8.834919929504395,0,-20
21,pos,4.318488597869873,0,-20
22,pos,7.554235458374023,0,-20
23,pos,9.129838943481445,0,-20
24,pos,8.483259201049805,0,-20
25,pos,9.50340461730957,0,-20
26,pos,9.404281616210938,0,-20
27,pos,10.461981773376465,0,-20
28,pos,10.6077299118042,0,-20
29,pos,10.772448539733887,0,-20
30,pos,9.215492248535156,0,-20
31,pos,11.6045560836792,0,-20
32,pos,8.816054344177246,0,-20
33,pos,9.243936538696289,0,-20
34,pos,11.383737564086914,0,-20
35,pos,9.92263412475586,0,-20
36,pos,8.035676002502441,0,-20
37,pos,10.679423332214355,0,-20
38,pos,8.506590843200684,0,-20
39,pos,9.174293518066406,0,-20
40,pos,11.3062744140625,0,-20
41,pos,11.080953598022461,0,-20
42,pos,8.529369354248047,0,-20
43,pos,8.681510925292969,0,-20
44,pos,8.840255737304688,0,-20
45,pos,9.271514892578125,0,-20
46,pos,9.02946949005127,0,-20
47,pos,10.6483736038208,0,-20
48,pos,9.256341934204102,0,-20
49,pos,10.179461479187012,0,-20
0,neg,10.973040580749512,0,-20
1,neg,9.42127513885498,0,-20
2,neg,9.150890350341797,0,-20
3,neg,7.808651447296143,0,-20
4,neg,8.734036445617676,0,-20
5,neg,9.323124885559082,0,-20
6,neg,9.459867477416992,0,-20
7,neg,8.26318359375,0,-20
8,neg,10.716642379760742,0,-20
9,neg,9.151144027709961,0,-20
10,neg,10.678972244262695,0,-20
11,neg,8.326391220092773,0,-20
12,neg,9.271705627441406,0,-20
13,neg,8.608053207397461,0,-20
0,pos,11.123129844665527,0,-15
1,pos,10.297473907470703,0,-15
2,pos,8.829954147338867,0,-15
3,pos,8.42310619354248,0,-15
4,pos,7.957087993621826,0,-15
5,pos,8.987508773803711,0,-15
6,pos,8.872781753540039,0,-15
7,pos,11.23366641998291,0,-15
8,pos,11.652366638183594,0,-15
9,pos,9.250608444213867,0,-15
10,pos,8.481491088867188,0,-15
11,pos,10.45048713684082,0,-15
12,pos,9.40291976928711,0,-15
13,pos,9.125336647033691,0,-15
14,pos,7.766987323760986,0,-15
15,pos,10.840672492980957,0,-15
16,pos,8.266404151916504,0,-15
17,pos,9.383438110351562,0,-15
18,pos,8.391289710998535,0,-15
19,pos,9.29054069519043,0,-15
20,pos,8.318933486938477,0,-15
21,pos,4.221802234649658,0,-15
22,pos,6.6808671951293945,0,-15
23,pos,8.299504280090332,0,-15
24,pos,8.357251167297363,0,-15
25,pos,9.039406776428223,0,-15
26,pos,9.391042709350586,0,-15
27,pos,10.0731840133667,0,-15
28,pos,10.033936500549316,0,-15
29,pos,10.34197998046875,0,-15
30,pos,9.404407501220703,0,-15
31,pos,10.690566062927246,0,-15
32,pos,8.81000804901123,0,-15
33,pos,8.87637996673584,0,-15
34,pos,10.838639259338379,0,-15
35,pos,9.609939575195312,0,-15
36,pos,7.447196006774902,0,-15
37,pos,10.429451942443848,0,-15
38,pos,8.31417179107666,0,-15
39,pos,9.163373947143555,0,-15
40,pos,10.541168212890625,0,-15
41,pos,10.735308647155762,0,-15
42,pos,8.175365447998047,0,-15
43,pos,8.059901237487793,0,-15
44,pos,9.016730308532715,0,-15
45,pos,8.898113250732422,0,-15
46,pos,7.796388149261475,0,-15
47,pos,9.551980972290039,0,-15
48,pos,8.48686695098877,0,-15
49,pos,9.577457427978516,0,-15
0,neg,10.328573226928711,0,-15
1,neg,9.418633460998535,0,-15
2,neg,8.673979759216309,0,-15
3,neg,7.326972484588623,0,-15
4,neg,8.496711730957031,0,-15
5,neg,8.966129302978516,0,-15
6,neg,9.44468879699707,0,-15
7,neg,8.167218208312988,0,-15
8,neg,10.589372634887695,0,-15
9,neg,9.33669376373291,0,-15
10,neg,10.471439361572266,0,-15
11,neg,7.664865493774414,0,-15
12,neg,8.808186531066895,0,-15
13,neg,8.211649894714355,0,-15
0,pos,9.767036437988281,0,-10
1,pos,10.07143783569336,0,-10
2,pos,8.169076919555664,0,-10
3,pos,8.276287078857422,0,-10
4,pos,7.4641547203063965,0,-10
5,pos,8.759373664855957,0,-10
6,pos,8.406495094299316,0,-10
7,pos,10.320109367370605,0,-10
8,pos,11.18875503540039,0,-10
9,pos,8.580564498901367,0,-10
10,pos,7.969432830810547,0,-10
11,pos,9.471742630004883,0,-10
12,pos,8.691661834716797,0,-10
13,pos,8.771595001220703,0,-10
14,pos,7.339699745178223,0,-10
15,pos,10.60909366607666,0,-10
16,pos,7.771065711975098,0,-10
17,pos,8.523260116577148,0,-10
18,pos,7.860794544219971,0,-10
19,pos,8.847209930419922,0,-10
20,pos,8.015518188476562,0,-10
21,pos,4.166274547576904,0,-10
22,pos,5.873273849487305,0,-10
23,pos,7.3778862953186035,0,-10
24,pos,8.273307800292969,0,-10
25,pos,8.769055366516113,0,-10
26,pos,9.23637866973877,0,-10
27,pos,9.747992515563965,0,-10
28,pos,8.766303062438965,0,-10
29,pos,9.509181022644043,0,-10
30,pos,8.898552894592285,0,-10
31,pos,9.989410400390625,0,-10
32,pos,8.454083442687988,0,-10
33,pos,8.081270217895508,0,-10
34,pos,9.950905799865723,0,-10
35,pos,8.717389106750488,0,-10
36,pos,6.876464366912842,0,-10
37,pos,10.622593879699707,0,-10
38,pos,7.674015522003174,0,-10
39,pos,8.68520736694336,0,-10
40,pos,9.642459869384766,0,-10
41,pos,9.812789916992188,0,-10
42,pos,7.6959967613220215,0,-10
43,pos,6.971351146697998,0,-10
44,pos,8.788372039794922,0,-10
45,pos,8.539552688598633,0,-10
46,pos,6.841695308685303,0,-10
47,pos,8.124214172363281,0,-10
48,pos,7.3023834228515625,0,-10
49,pos,8.751676559448242,0,-10
0,neg,9.236774444580078,0,-10
1,neg,9.409280776977539,0,-10
2,neg,7.942471981048584,0,-10
3,neg,7.004574298858643,0,-10
4,neg,7.936707496643066,0,-10
5,neg,8.702380180358887,0,-10
6,neg,8.839571952819824,0,-10
7,neg,7.684530735015869,0,-10
8,neg,10.07524299621582,0,-10
9,neg,9.282882690429688,0,-10
10,neg,10.168172836303711,0,-10
11,neg,6.896791934967041,0,-10
12,neg,8.342591285705566,0,-10
13,neg,7.883884906768799,0,-10
0,pos,9.569452285766602,0,-8
1,pos,10.048724174499512,0,-8
2,pos,7.747334003448486,0,-8
3,pos,7.8892951011657715,0,-8
4,pos,7.32488489151001,0,-8
5,pos,8.508346557617188,0,-8
6,pos,8.201226234436035,0,-8
7,pos,9.86184024810791,0,-8
8,pos,11.03984260559082,0,-8
9,pos,8.302592277526855,0,-8
10,pos,7.982896327972412,0,-8
11,pos,8.793193817138672,0,-8
12,pos,8.455631256103516,0,-8
13,pos,8.687878608703613,0,-8
14,pos,7.233210563659668,0,-8
15,pos,10.089255332946777,0,-8
16,pos,7.492671012878418,0,-8
17,pos,8.260100364685059,0,-8
18,pos,7.713815212249756,0,-8
19,pos,8.744698524475098,0,-8
20,pos,7.9599995613098145,0,-8
21,pos,4.1588053703308105,0,-8
22,pos,5.575192451477051,0,-8
23,pos,7.124819755554199,0,-8
24,pos,8.32927131652832,0,-8
25,pos,8.748172760009766,0,-8
26,pos,8.811439514160156,0,-8
27,pos,9.904623031616211,0,-8
28,pos,8.262593269348145,0,-8
29,pos,9.166041374206543,0,-8
30,pos,8.667123794555664,0,-8
31,pos,9.9041109085083,0,-8
32,pos,8.268977165222168,0,-8
33,pos,7.962436199188232,0,-8
34,pos,9.638731002807617,0,-8
35,pos,8.346588134765625,0,-8
36,pos,6.695608615875244,0,-8
37,pos,10.566844940185547,0,-8
38,pos,7.548465728759766,0,-8
39,pos,8.470476150512695,0,-8
40,pos,9.505160331726074,0,-8
41,pos,9.39295768737793,0,-8
42,pos,7.4975762367248535,0,-8
43,pos,6.7276434898376465,0,-8
44,pos,8.404747009277344,0,-8
45,pos,8.430447578430176,0,-8
46,pos,6.528690338134766,0,-8
47,pos,7.737856388092041,0,-8
48,pos,6.9376935958862305,0,-8
49,pos,8.493659973144531,0,-8
0,neg,9.184856414794922,0,-8
1,neg,9.515466690063477,0,-8
2,neg,7.606969833374023,0,-8
3,neg,6.49576997756958,0,-8
4,neg,7.7400736808776855,0,-8
5,neg,8.522697448730469,0,-8
6,neg,8.471687316894531,0,-8
7,neg,7.450753688812256,0,-8
8,neg,9.970845222473145,0,-8
9,neg,9.154763221740723,0,-8
10,neg,10.066839218139648,0,-8
11,neg,6.752554893493652,0,-8
12,neg,8.267677307128906,0,-8
13,neg,7.733585357666016,0,-8
0,pos,9.432781219482422,0,-6
1,pos,10.193368911743164,0,-6
2,pos,7.724673748016357,0,-6
3,pos,7.515235900878906,0,-6
4,pos,7.280705451965332,0,-6
5,pos,8.237924575805664,0,-6
6,pos,7.994635105133057,0,-6
7,pos,9.325093269348145,0,-6
8,pos,10.846720695495605,0,-6
9,pos,8.144059181213379,0,-6
10,pos,7.890268325805664,0,-6
11,pos,8.310330390930176,0,-6
12,pos,8.000375747680664,0,-6
13,pos,8.731706619262695,0,-6
14,pos,7.347610950469971,0,-6
15,pos,9.710718154907227,0,-6
16,pos,7.314896106719971,0,-6
17,pos,8.229127883911133,0,-6
18,pos,7.4373250007629395,0,-6
19,pos,8.47580623626709,0,-6
20,pos,7.864617347717285,0,-6
21,pos,4.156188488006592,0,-6
22,pos,5.232205867767334,0,-6
23,pos,6.789450645446777,0,-6
24,pos,8.570634841918945,0,-6
25,pos,8.73793888092041,0,-6
26,pos,8.580179214477539,0,-6
27,pos,10.052401542663574,0,-6
28,pos,7.346686840057373,0,-6
29,pos,8.874484062194824,0,-6
30,pos,8.61877727508545,0,-6
31,pos,9.67580509185791,0,-6
32,pos,8.067109107971191,0,-6
33,pos,7.86089563369751,0,-6
34,pos,9.416561126708984,0,-6
35,pos,8.275469779968262,0,-6
36,pos,6.571500778198242,0,-6
37,pos,10.408319473266602,0,-6
38,pos,7.480776786804199,0,-6
39,pos,7.933574676513672,0,-6
40,pos,9.37048053741455,0,-6
41,pos,9.19231128692627,0,-6
42,pos,7.330894470214844,0,-6
43,pos,6.662802696228027,0,-6
44,pos,7.916548252105713,0,-6
45,pos,8.17259407043457,0,-6
46,pos,6.441444396972656,0,-6
47,pos,7.4901041984558105,0,-6
48,pos,6.296932697296143,0,-6
49,pos,8.295133590698242,0,-6
0,neg,9.225363731384277,0,-6
1,neg,9.747803688049316,0,-6
2,neg,7.521782398223877,0,-6
3,neg,6.214324951171875,0,-6
4,neg,7.644881248474121,0,-6
5,neg,8.350298881530762,0,-6
6,neg,8.146297454833984,0,-6
7,neg,7.007904052734375,0,-6
8,neg,9.871545791625977,0,-6
9,neg,9.014351844787598,0,-6
10,neg,9.484088897705078,0,-6
11,neg,6.733160495758057,0,-6
12,neg,8.094925880432129,0,-6
13,neg,7.494632720947266,0,-6
0,pos,9.33974838256836,0,-4
1,pos,10.13606071472168,0,-4
2,pos,7.742804527282715,0,-4
3,pos,7.257919788360596,0,-4
4,pos,7.396204471588135,0,-4
5,pos,8.000940322875977,0,-4
6,pos,7.656381607055664,0,-4
7,pos,9.011808395385742,0,-4
8,pos,10.739370346069336,0,-4
9,pos,8.028711318969727,0,-4
10,pos,7.851703643798828,0,-4
11,pos,8.116296768188477,0,-4
12,pos,7.436354637145996,0,-4
13,pos,8.675005912780762,0,-4
14,pos,7.389972686767578,0,-4
15,pos,9.576640129089355,0,-4
16,pos,7.154184341430664,0,-4
17,pos,8.061187744140625,0,-4
18,pos,7.128070831298828,0,-4
19,pos,8.077157020568848,0,-4
20,pos,7.700525760650635,0,-4
21,pos,4.155328273773193,0,-4
22,pos,4.889401435852051,0,-4
23,pos,6.517125129699707,0,-4
24,pos,7.737053394317627,0,-4
25,pos,7.765359878540039,0,-4
26,pos,8.350651741027832,0,-4
27,pos,10.252891540527344,0,-4
28,pos,7.1761088371276855,0,-4
29,pos,8.566307067871094,0,-4
30,pos,8.162397384643555,0,-4
31,pos,9.123575210571289,0,-4
32,pos,7.790215492248535,0,-4
33,pos,7.570695877075195,0,-4
34,pos,9.208499908447266,0,-4
35,pos,8.187735557556152,0,-4
36,pos,6.5718913078308105,0,-4
37,pos,10.248290061950684,0,-4
38,pos,6.957393646240234,0,-4
39,pos,7.768077850341797,0,-4
40,pos,9.18225383758545,0,-4
41,pos,9.05276870727539,0,-4
42,pos,7.07170295715332,0,-4
43,pos,6.226935863494873,0,-4
44,pos,7.084453582763672,0,-4
45,pos,8.15385913848877,0,-4
46,pos,7.0470709800720215,0,-4
47,pos,7.51251220703125,0,-4
48,pos,6.194112777709961,0,-4
49,pos,8.191447257995605,0,-4
0,neg,9.254524230957031,0,-4
1,neg,9.62860107421875,0,-4
2,neg,7.5969672203063965,0,-4
3,neg,6.068321704864502,0,-4
4,neg,7.713025093078613,0,-4
5,neg,8.201122283935547,0,-4
6,neg,7.866243839263916,0,-4
7,neg,6.7766265869140625,0,-4
8,neg,9.773603439331055,0,-4
9,neg,8.835103988647461,0,-4
10,neg,9.341584205627441,0,-4
11,neg,6.576708793640137,0,-4
12,neg,7.5512495040893555,0,-4
13,neg,7.244421005249023,0,-4
0,pos,9.07607364654541,0,-2
1,pos,10.061725616455078,0,-2
2,pos,7.48648738861084,0,-2
3,pos,7.099761962890625,0,-2
4,pos,7.146365642547607,0,-2
5,pos,7.858278274536133,0,-2
6,pos,7.273378372192383,0,-2
7,pos,8.516275405883789,0,-2
8,pos,10.682710647583008,0,-2
9,pos,7.899012565612793,0,-2
10,pos,7.546265602111816,0,-2
11,pos,7.967604637145996,0,-2
12,pos,7.277546405792236,0,-2
13,pos,8.448558807373047,0,-2
14,pos,7.518723011016846,0,-2
15,pos,9.016791343688965,0,-2
16,pos,6.956682205200195,0,-2
17,pos,7.7935285568237305,0,-2
18,pos,6.671787261962891,0,-2
19,pos,7.59568452835083,0,-2
20,pos,7.47288703918457,0,-2
21,pos,4.153691291809082,0,-2
22,pos,4.8259663581848145,0,-2
23,pos,6.324929237365723,0,-2
24,pos,6.9950666427612305,0,-2
25,pos,7.47039794921875,0,-2
26,pos,8.007250785827637,0,-2
27,pos,10.361452102661133,0,-2
28,pos,7.055677890777588,0,-2
29,pos,8.252214431762695,0,-2
30,pos,7.976722240447998,0,-2
31,pos,8.090907096862793,0,-2
32,pos,7.512670040130615,0,-2
33,pos,7.24114465713501,0,-2
34,pos,8.909829139709473,0,-2
35,pos,7.9317193031311035,0,-2
36,pos,6.64621639251709,0,-2
37,pos,10.15647029876709,0,-2
38,pos,6.772630214691162,0,-2
39,pos,7.50853157043457,0,-2
40,pos,9.031185150146484,0,-2
41,pos,8.545730590820312,0,-2
42,pos,6.775363922119141,0,-2
43,pos,6.0961384773254395,0,-2
44,pos,6.8430914878845215,0,-2
45,pos,8.025938987731934,0,-2
46,pos,6.78961181640625,0,-2
47,pos,6.774541854858398,0,-2
48,pos,5.95668888092041,0,-2
49,pos,8.069816589355469,0,-2
0,neg,9.202065467834473,0,-2
1,neg,9.568065643310547,0,-2
2,neg,7.546633243560791,0,-2
3,neg,5.987680435180664,0,-2
4,neg,7.4535980224609375,0,-2
5,neg,7.984394073486328,0,-2
6,neg,7.753514766693115,0,-2
7,neg,6.614657402038574,0,-2
8,neg,9.557182312011719,0,-2
9,neg,8.468982696533203,0,-2
10,neg,9.181591987609863,0,-2
11,neg,6.517209053039551,0,-2
12,neg,7.454870700836182,0,-2
13,neg,7.059392929077148,0,-2
0,pos,8.64487075805664,0,-1
1,pos,9.98158073425293,0,-1
2,pos,7.302000045776367,0,-1
3,pos,7.038242340087891,0,-1
4,pos,7.214113235473633,0,-1
5,pos,7.7254638671875,0,-1
6,pos,7.169604301452637,0,-1
7,pos,8.197917938232422,0,-1
8,pos,10.642766952514648,0,-1
9,pos,7.837831020355225,0,-1
10,pos,7.306087970733643,0,-1
11,pos,7.854732513427734,0,-1
12,pos,7.214274883270264,0,-1
13,pos,8.29977798461914,0,-1
14,pos,7.314295768737793,0,-1
15,pos,8.995400428771973,0,-1
16,pos,6.743584156036377,0,-1
17,pos,7.751601219177246,0,-1
18,pos,6.482347011566162,0,-1
19,pos,7.305907249450684,0,-1
20,pos,7.299087047576904,0,-1
21,pos,4.152264595031738,0,-1
22,pos,4.812500953674316,0,-1
23,pos,6.283181667327881,0,-1
24,pos,6.711467742919922,0,-1
25,pos,7.400795936584473,0,-1
26,pos,7.645314693450928,0,-1
27,pos,10.406102180480957,0,-1
28,pos,6.970686912536621,0,-1
29,pos,8.062877655029297,0,-1
30,pos,7.882022857666016,0,-1
31,pos,7.875638484954834,0,-1
32,pos,7.27720832824707,0,-1
33,pos,7.080339431762695,0,-1
34,pos,8.76197624206543,0,-1
35,pos,7.890244960784912,0,-1
36,pos,6.5791215896606445,0,-1
37,pos,10.13612174987793,0,-1
38,pos,6.701468467712402,0,-1
39,pos,7.395818710327148,0,-1
40,pos,9.013120651245117,0,-1
41,pos,8.166890144348145,0,-1
42,pos,6.5365142822265625,0,-1
43,pos,6.058972358703613,0,-1
44,pos,6.7561187744140625,0,-1
45,pos,7.915701389312744,0,-1
46,pos,6.60193395614624,0,-1
47,pos,6.69735860824585,0,-1
48,pos,5.799355983734131,0,-1
49,pos,8.030993461608887,0,-1
0,neg,8.887129783630371,0,-1
1,neg,9.481751441955566,0,-1
2,neg,7.491614818572998,0,-1
3,neg,5.970078468322754,0,-1
4,neg,7.542812347412109,0,-1
5,neg,7.662766456604004,0,-1
6,neg,7.725522518157959,0,-1
7,neg,6.488299369812012,0,-1
8,neg,9.404284477233887,0,-1
9,neg,8.330034255981445,0,-1
10,neg,9.005266189575195,0,-1
11,neg,6.451089859008789,0,-1
12,neg,7.423569679260254,0,-1
13,neg,6.996958255767822,0,-1
0,pos,8.525771141052246,0,0
1,pos,9.929183006286621,0,0
2,pos,7.200308799743652,0,0
3,pos,7.015036106109619,0,0
4,pos,7.256683349609375,0,0
5,pos,7.603107929229736,0,0
6,pos,7.126575946807861,0,0
7,pos,8.149547576904297,0,0
8,pos,10.571816444396973,0,0
9,pos,7.80282735824585,0,0
10,pos,7.1806840896606445,0,0
11,pos,7.80820369720459,0,0
12,pos,7.183033466339111,0,0
13,pos,8.227401733398438,0,0
14,pos,7.149946212768555,0,0
15,pos,8.980459213256836,0,0
16,pos,6.654303550720215,0,0
17,pos,7.732519149780273,0,0
18,pos,6.404122829437256,0,0
19,pos,7.17877197265625,0,0
20,pos,7.198093414306641,0,0
21,pos,4.151442527770996,0,0
22,pos,4.806511878967285,0,0
23,pos,6.279616355895996,0,0
24,pos,6.60180139541626,0,0
25,pos,7.376630783081055,0,0
26,pos,7.590381145477295,0,0
27,pos,10.248370170593262,0,0
28,pos,6.929296970367432,0,0
29,pos,7.939021110534668,0,0
30,pos,7.833364486694336,0,0
31,pos,7.764066219329834,0,0
32,pos,7.068544864654541,0,0
33,pos,7.041741371154785,0,0
34,pos,8.697486877441406,0,0
35,pos,7.869909763336182,0,0
36,pos,6.530490875244141,0,0
37,pos,10.118010520935059,0,0
38,pos,6.677967071533203,0,0
39,pos,7.351856231689453,0,0
40,pos,9.038299560546875,0,0
41,pos,7.8321309089660645,0,0
42,pos,6.454948425292969,0,0
43,pos,6.040989875793457,0,0
44,pos,6.721212387084961,0,0
45,pos,7.843635559082031,0,0
46,pos,6.500380039215088,0,0
47,pos,6.657558917999268,0,0
48,pos,5.733943462371826,0,0
49,pos,8.00950813293457,0,0
0,neg,8.810576438903809,0,0
1,neg,9.42176342010498,0,0
2,neg,7.471704483032227,0,0
3,neg,5.966781139373779,0,0
4,neg,7.6028594970703125,0,0
5,neg,7.592504978179932,0,0
6,neg,7.717199325561523,0,0
7,neg,6.429438591003418,0,0
8,neg,9.340109825134277,0,0
9,neg,8.267826080322266,0,0
10,neg,8.91287899017334,0,0
11,neg,6.407844066619873,0,0
12,neg,7.405457496643066,0,0
13,neg,6.9736714363098145,0,0
0,pos,8.332013130187988,0,0
1,pos,9.784698486328125,0,0
2,pos,7.014389991760254,0,0
3,pos,6.983293056488037,0,0
4,pos,7.326722145080566,0,0
5,pos,7.508633136749268,0,0
6,pos,7.0594401359558105,0,0
7,pos,8.131649017333984,0,0
8,pos,10.405258178710938,0,0
9,pos,7.739075660705566,0,0
10,pos,6.9232330322265625,0,0
11,pos,7.722161769866943,0,0
12,pos,7.119028091430664,0,0
13,pos,8.103480339050293,0,0
14,pos,7.011636734008789,0,0
15,pos,8.923994064331055,0,0
16,pos,6.601895809173584,0,0
17,pos,7.66799259185791,0,0
18,pos,6.258157253265381,0,0
19,pos,6.966664791107178,0,0
20,pos,6.991084098815918,0,0
21,pos,4.149768352508545,0,0
22,pos,4.794835567474365,0,0
23,pos,6.291162490844727,0,0
24,pos,6.433797359466553,0,0
25,pos,7.346231937408447,0,0
26,pos,7.510586261749268,0,0
27,pos,9.970741271972656,0,0
28,pos,6.8524298667907715,0,0
29,pos,7.738037109375,0,0
30,pos,7.730007171630859,0,0
31,pos,7.5177001953125,0,0
32,pos,6.90278959274292,0,0
33,pos,6.9845428466796875,0,0
34,pos,8.578670501708984,0,0
35,pos,7.826862812042236,0,0
36,pos,6.407041549682617,0,0
37,pos,10.056344985961914,0,0
38,pos,6.656787872314453,0,0
39,pos,7.287932395935059,0,0
40,pos,8.845916748046875,0,0
41,pos,7.587148666381836,0,0
42,pos,6.299585819244385,0,0
43,pos,6.013757228851318,0,0
44,pos,6.669340133666992,0,0
45,pos,7.705269813537598,0,0
46,pos,6.339117527008057,0,0
47,pos,6.569857597351074,0,0
48,pos,5.624686241149902,0,0
49,pos,7.95820951461792,0,0
0,neg,8.693374633789062,0,0
1,neg,9.286999702453613,0,0
2,neg,7.448744773864746,0,0
3,neg,5.966085433959961,0,0
4,neg,7.720329761505127,0,0
5,neg,7.547796726226807,0,0
