q_num,ordering,measured_token,measured_prob,intervention_layer,intervention_coeff
11,none,pos,13.480313301086426,3,0
11,none,pos,13.480313301086426,4,0
11,none,pos,13.480313301086426,5,0
11,none,pos,13.480313301086426,6,0
11,none,pos,13.480313301086426,7,0
11,none,pos,13.480313301086426,8,0
11,none,pos,13.480313301086426,9,0
11,none,pos,13.480313301086426,10,0
11,none,pos,13.480313301086426,11,0
12,none,pos,86.83756256103516,0,0
12,none,pos,86.83756256103516,1,0
12,none,pos,86.83756256103516,2,0
12,none,pos,86.83756256103516,3,0
12,none,pos,86.83756256103516,4,0
12,none,pos,86.83756256103516,5,0
12,none,pos,86.83756256103516,6,0
12,none,pos,86.83756256103516,7,0
12,none,pos,86.83756256103516,8,0
12,none,pos,86.83756256103516,9,0
12,none,pos,86.83756256103516,10,0
12,none,pos,86.83756256103516,11,0
13,none,pos,12.391033172607422,0,0
13,none,pos,12.391033172607422,1,0
13,none,pos,12.391033172607422,2,0
13,none,pos,12.391033172607422,3,0
13,none,pos,12.391033172607422,4,0
13,none,pos,12.391033172607422,5,0
13,none,pos,12.391033172607422,6,0
13,none,pos,12.391033172607422,7,0
13,none,pos,12.391033172607422,8,0
13,none,pos,12.391033172607422,9,0
13,none,pos,12.391033172607422,10,0
13,none,pos,12.391033172607422,11,0
14,none,pos,12.815888404846191,0,0
14,none,pos,12.815888404846191,1,0
14,none,pos,12.815888404846191,2,0
14,none,pos,12.815888404846191,3,0
14,none,pos,12.815888404846191,4,0
14,none,pos,12.815888404846191,5,0
14,none,pos,12.815888404846191,6,0
14,none,pos,12.815888404846191,7,0
14,none,pos,12.815888404846191,8,0
14,none,pos,12.815888404846191,9,0
14,none,pos,12.815888404846191,10,0
14,none,pos,12.815888404846191,11,0
15,none,pos,19.69120216369629,0,0
15,none,pos,19.69120216369629,1,0
15,none,pos,19.69120216369629,2,0
15,none,pos,19.69120216369629,3,0
15,none,pos,19.69120216369629,4,0
15,none,pos,19.69120216369629,5,0
15,none,pos,19.69120216369629,6,0
15,none,pos,19.69120216369629,7,0
15,none,pos,19.69120216369629,8,0
15,none,pos,19.69120216369629,9,0
15,none,pos,19.69120216369629,10,0
15,none,pos,19.69120216369629,11,0
16,none,pos,32.361324310302734,0,0
16,none,pos,32.361324310302734,1,0
16,none,pos,32.361324310302734,2,0
16,none,pos,32.361324310302734,3,0
16,none,pos,32.361324310302734,4,0
16,none,pos,32.361324310302734,5,0
16,none,pos,32.361324310302734,6,0
16,none,pos,32.361324310302734,7,0
16,none,pos,32.361324310302734,8,0
16,none,pos,32.361324310302734,9,0
16,none,pos,32.361324310302734,10,0
16,none,pos,32.361324310302734,11,0
17,none,pos,23.38029670715332,0,0
17,none,pos,23.38029670715332,1,0
17,none,pos,23.38029670715332,2,0
17,none,pos,23.38029670715332,3,0
17,none,pos,23.38029670715332,4,0
17,none,pos,23.38029670715332,5,0
17,none,pos,23.38029670715332,6,0
17,none,pos,23.38029670715332,7,0
17,none,pos,23.38029670715332,8,0
17,none,pos,23.38029670715332,9,0
17,none,pos,23.38029670715332,10,0
17,none,pos,23.38029670715332,11,0
18,none,pos,23.47456932067871,0,0
18,none,pos,23.47456932067871,1,0
18,none,pos,23.47456932067871,2,0
18,none,pos,23.47456932067871,3,0
18,none,pos,23.47456932067871,4,0
18,none,pos,23.47456932067871,5,0
18,none,pos,23.47456932067871,6,0
18,none,pos,23.47456932067871,7,0
18,none,pos,23.47456932067871,8,0
18,none,pos,23.47456932067871,9,0
18,none,pos,23.47456932067871,10,0
18,none,pos,23.47456932067871,11,0
19,none,pos,18.407638549804688,0,0
19,none,pos,18.407638549804688,1,0
19,none,pos,18.407638549804688,2,0
19,none,pos,18.407638549804688,3,0
19,none,pos,18.407638549804688,4,0
19,none,pos,18.407638549804688,5,0
19,none,pos,18.407638549804688,6,0
19,none,pos,18.407638549804688,7,0
19,none,pos,18.407638549804688,8,0
19,none,pos,18.407638549804688,9,0
19,none,pos,18.407638549804688,10,0
19,none,pos,18.407638549804688,11,0
20,none,pos,11.478796005249023,0,0
20,none,pos,11.478796005249023,1,0
20,none,pos,11.478796005249023,2,0
20,none,pos,11.478796005249023,3,0
20,none,pos,11.478796005249023,4,0
20,none,pos,11.478796005249023,5,0
20,none,pos,11.478796005249023,6,0
20,none,pos,11.478796005249023,7,0
20,none,pos,11.478796005249023,8,0
20,none,pos,11.478796005249023,9,0
20,none,pos,11.478796005249023,10,0
20,none,pos,11.478796005249023,11,0
21,none,pos,13.993717193603516,0,0
21,none,pos,13.993717193603516,1,0
21,none,pos,13.993717193603516,2,0
21,none,pos,13.993717193603516,3,0
21,none,pos,13.993717193603516,4,0
21,none,pos,13.993717193603516,5,0
21,none,pos,13.993717193603516,6,0
21,none,pos,13.993717193603516,7,0
21,none,pos,13.993717193603516,8,0
21,none,pos,13.993717193603516,9,0
21,none,pos,13.993717193603516,10,0
21,none,pos,13.993717193603516,11,0
22,none,pos,16.33735466003418,0,0
22,none,pos,16.33735466003418,1,0
22,none,pos,16.33735466003418,2,0
22,none,pos,16.33735466003418,3,0
22,none,pos,16.33735466003418,4,0
22,none,pos,16.33735466003418,5,0
22,none,pos,16.33735466003418,6,0
22,none,pos,16.33735466003418,7,0
22,none,pos,16.33735466003418,8,0
22,none,pos,16.33735466003418,9,0
22,none,pos,16.33735466003418,10,0
22,none,pos,16.33735466003418,11,0
23,none,pos,27.543895721435547,0,0
23,none,pos,27.543895721435547,1,0
23,none,pos,27.543895721435547,2,0
23,none,pos,27.543895721435547,3,0
23,none,pos,27.543895721435547,4,0
23,none,pos,27.543895721435547,5,0
23,none,pos,27.543895721435547,6,0
23,none,pos,27.543895721435547,7,0
23,none,pos,27.543895721435547,8,0
23,none,pos,27.543895721435547,9,0
23,none,pos,27.543895721435547,10,0
23,none,pos,27.543895721435547,11,0
24,none,pos,13.382640838623047,0,0
24,none,pos,13.382640838623047,1,0
24,none,pos,13.382640838623047,2,0
24,none,pos,13.382640838623047,3,0
24,none,pos,13.382640838623047,4,0
24,none,pos,13.382640838623047,5,0
24,none,pos,13.382640838623047,6,0
24,none,pos,13.382640838623047,7,0
24,none,pos,13.382640838623047,8,0
24,none,pos,13.382640838623047,9,0
24,none,pos,13.382640838623047,10,0
24,none,pos,13.382640838623047,11,0
25,none,pos,11.597025871276855,0,0
25,none,pos,11.597025871276855,1,0
25,none,pos,11.597025871276855,2,0
25,none,pos,11.597025871276855,3,0
25,none,pos,11.597025871276855,4,0
25,none,pos,11.597025871276855,5,0
25,none,pos,11.597025871276855,6,0
25,none,pos,11.597025871276855,7,0
25,none,pos,11.597025871276855,8,0
25,none,pos,11.597025871276855,9,0
25,none,pos,11.597025871276855,10,0
25,none,pos,11.597025871276855,11,0
26,none,pos,18.10872459411621,0,0
26,none,pos,18.10872459411621,1,0
26,none,pos,18.10872459411621,2,0
26,none,pos,18.10872459411621,3,0
26,none,pos,18.10872459411621,4,0
26,none,pos,18.10872459411621,5,0
26,none,pos,18.10872459411621,6,0
26,none,pos,18.10872459411621,7,0
26,none,pos,18.10872459411621,8,0
26,none,pos,18.10872459411621,9,0
26,none,pos,18.10872459411621,10,0
26,none,pos,18.10872459411621,11,0
27,none,pos,29.48849868774414,0,0
27,none,pos,29.48849868774414,1,0
27,none,pos,29.48849868774414,2,0
27,none,pos,29.48849868774414,3,0
27,none,pos,29.48849868774414,4,0
27,none,pos,29.48849868774414,5,0
27,none,pos,29.48849868774414,6,0
27,none,pos,29.48849868774414,7,0
27,none,pos,29.48849868774414,8,0
27,none,pos,29.48849868774414,9,0
27,none,pos,29.48849868774414,10,0
27,none,pos,29.48849868774414,11,0
28,none,pos,10.922137260437012,0,0
28,none,pos,10.922137260437012,1,0
28,none,pos,10.922137260437012,2,0
28,none,pos,10.922137260437012,3,0
28,none,pos,10.922137260437012,4,0
28,none,pos,10.922137260437012,5,0
28,none,pos,10.922137260437012,6,0
28,none,pos,10.922137260437012,7,0
28,none,pos,10.922137260437012,8,0
28,none,pos,10.922137260437012,9,0
28,none,pos,10.922137260437012,10,0
28,none,pos,10.922137260437012,11,0
29,none,pos,19.29206657409668,0,0
29,none,pos,19.29206657409668,1,0
29,none,pos,19.29206657409668,2,0
29,none,pos,19.29206657409668,3,0
29,none,pos,19.29206657409668,4,0
29,none,pos,19.29206657409668,5,0
29,none,pos,19.29206657409668,6,0
29,none,pos,19.29206657409668,7,0
29,none,pos,19.29206657409668,8,0
29,none,pos,19.29206657409668,9,0
29,none,pos,19.29206657409668,10,0
29,none,pos,19.29206657409668,11,0
30,none,pos,17.84672737121582,0,0
30,none,pos,17.84672737121582,1,0
30,none,pos,17.84672737121582,2,0
30,none,pos,17.84672737121582,3,0
30,none,pos,17.84672737121582,4,0
30,none,pos,17.84672737121582,5,0
30,none,pos,17.84672737121582,6,0
30,none,pos,17.84672737121582,7,0
30,none,pos,17.84672737121582,8,0
30,none,pos,17.84672737121582,9,0
30,none,pos,17.84672737121582,10,0
30,none,pos,17.84672737121582,11,0
31,none,pos,10.374114990234375,0,0
31,none,pos,10.374114990234375,1,0
31,none,pos,10.374114990234375,2,0
31,none,pos,10.374114990234375,3,0
31,none,pos,10.374114990234375,4,0
31,none,pos,10.374114990234375,5,0
31,none,pos,10.374114990234375,6,0
31,none,pos,10.374114990234375,7,0
31,none,pos,10.374114990234375,8,0
31,none,pos,10.374114990234375,9,0
31,none,pos,10.374114990234375,10,0
31,none,pos,10.374114990234375,11,0
32,none,pos,35.883384704589844,0,0
32,none,pos,35.883384704589844,1,0
32,none,pos,35.883384704589844,2,0
32,none,pos,35.883384704589844,3,0
32,none,pos,35.883384704589844,4,0
32,none,pos,35.883384704589844,5,0
32,none,pos,35.883384704589844,6,0
32,none,pos,35.883384704589844,7,0
32,none,pos,35.883384704589844,8,0
32,none,pos,35.883384704589844,9,0
32,none,pos,35.883384704589844,10,0
32,none,pos,35.883384704589844,11,0
33,none,pos,19.59113121032715,0,0
33,none,pos,19.59113121032715,1,0
33,none,pos,19.59113121032715,2,0
33,none,pos,19.59113121032715,3,0
33,none,pos,19.59113121032715,4,0
33,none,pos,19.59113121032715,5,0
33,none,pos,19.59113121032715,6,0
33,none,pos,19.59113121032715,7,0
33,none,pos,19.59113121032715,8,0
33,none,pos,19.59113121032715,9,0
33,none,pos,19.59113121032715,10,0
33,none,pos,19.59113121032715,11,0
34,none,pos,13.071378707885742,0,0
34,none,pos,13.071378707885742,1,0
34,none,pos,13.071378707885742,2,0
34,none,pos,13.071378707885742,3,0
34,none,pos,13.071378707885742,4,0
34,none,pos,13.071378707885742,5,0
34,none,pos,13.071378707885742,6,0
34,none,pos,13.071378707885742,7,0
34,none,pos,13.071378707885742,8,0
34,none,pos,13.071378707885742,9,0
34,none,pos,13.071378707885742,10,0
34,none,pos,13.071378707885742,11,0
35,none,pos,22.632413864135742,0,0
35,none,pos,22.632413864135742,1,0
35,none,pos,22.632413864135742,2,0
35,none,pos,22.632413864135742,3,0
35,none,pos,22.632413864135742,4,0
35,none,pos,22.632413864135742,5,0
35,none,pos,22.632413864135742,6,0
35,none,pos,22.632413864135742,7,0
35,none,pos,22.632413864135742,8,0
35,none,pos,22.632413864135742,9,0
35,none,pos,22.632413864135742,10,0
35,none,pos,22.632413864135742,11,0
36,none,pos,11.453039169311523,0,0
36,none,pos,11.453039169311523,1,0
36,none,pos,11.453039169311523,2,0
36,none,pos,11.453039169311523,3,0
36,none,pos,11.453039169311523,4,0
36,none,pos,11.453039169311523,5,0
36,none,pos,11.453039169311523,6,0
36,none,pos,11.453039169311523,7,0
36,none,pos,11.453039169311523,8,0
36,none,pos,11.453039169311523,9,0
36,none,pos,11.453039169311523,10,0
36,none,pos,11.453039169311523,11,0
37,none,pos,12.049110412597656,0,0
37,none,pos,12.049110412597656,1,0
37,none,pos,12.049110412597656,2,0
37,none,pos,12.049110412597656,3,0
37,none,pos,12.049110412597656,4,0
37,none,pos,12.049110412597656,5,0
37,none,pos,12.049110412597656,6,0
37,none,pos,12.049110412597656,7,0
37,none,pos,12.049110412597656,8,0
37,none,pos,12.049110412597656,9,0
37,none,pos,12.049110412597656,10,0
37,none,pos,12.049110412597656,11,0
38,none,pos,96.749755859375,0,0
38,none,pos,96.749755859375,1,0
38,none,pos,96.749755859375,2,0
38,none,pos,96.749755859375,3,0
38,none,pos,96.749755859375,4,0
38,none,pos,96.749755859375,5,0
38,none,pos,96.749755859375,6,0
38,none,pos,96.749755859375,7,0
38,none,pos,96.749755859375,8,0
38,none,pos,96.749755859375,9,0
38,none,pos,96.749755859375,10,0
38,none,pos,96.749755859375,11,0
39,none,pos,35.95834732055664,0,0
39,none,pos,35.95834732055664,1,0
39,none,pos,35.95834732055664,2,0
39,none,pos,35.95834732055664,3,0
39,none,pos,35.95834732055664,4,0
39,none,pos,35.95834732055664,5,0
39,none,pos,35.95834732055664,6,0
39,none,pos,35.95834732055664,7,0
39,none,pos,35.95834732055664,8,0
39,none,pos,35.95834732055664,9,0
39,none,pos,35.95834732055664,10,0
39,none,pos,35.95834732055664,11,0
40,none,pos,10.671799659729004,0,0
40,none,pos,10.671799659729004,1,0
40,none,pos,10.671799659729004,2,0
40,none,pos,10.671799659729004,3,0
40,none,pos,10.671799659729004,4,0
40,none,pos,10.671799659729004,5,0
40,none,pos,10.671799659729004,6,0
40,none,pos,10.671799659729004,7,0
40,none,pos,10.671799659729004,8,0
40,none,pos,10.671799659729004,9,0
40,none,pos,10.671799659729004,10,0
40,none,pos,10.671799659729004,11,0
41,none,pos,41.68109893798828,0,0
41,none,pos,41.68109893798828,1,0
41,none,pos,41.68109893798828,2,0
41,none,pos,41.68109893798828,3,0
41,none,pos,41.68109893798828,4,0
41,none,pos,41.68109893798828,5,0
41,none,pos,41.68109893798828,6,0
41,none,pos,41.68109893798828,7,0
41,none,pos,41.68109893798828,8,0
41,none,pos,41.68109893798828,9,0
41,none,pos,41.68109893798828,10,0
41,none,pos,41.68109893798828,11,0
42,none,pos,8.305362701416016,0,0
42,none,pos,8.305362701416016,1,0
42,none,pos,8.305362701416016,2,0
42,none,pos,8.305362701416016,3,0
42,none,pos,8.305362701416016,4,0
42,none,pos,8.305362701416016,5,0
42,none,pos,8.305362701416016,6,0
42,none,pos,8.305362701416016,7,0
42,none,pos,8.305362701416016,8,0
42,none,pos,8.305362701416016,9,0
42,none,pos,8.305362701416016,10,0
42,none,pos,8.305362701416016,11,0
43,none,pos,15.624353408813477,0,0
43,none,pos,15.624353408813477,1,0
43,none,pos,15.624353408813477,2,0
43,none,pos,15.624353408813477,3,0
43,none,pos,15.624353408813477,4,0
43,none,pos,15.624353408813477,5,0
43,none,pos,15.624353408813477,6,0
43,none,pos,15.624353408813477,7,0
43,none,pos,15.624353408813477,8,0
43,none,pos,15.624353408813477,9,0
43,none,pos,15.624353408813477,10,0
43,none,pos,15.624353408813477,11,0
44,none,pos,12.986391067504883,0,0
44,none,pos,12.986391067504883,1,0
44,none,pos,12.986391067504883,2,0
44,none,pos,12.986391067504883,3,0
44,none,pos,12.986391067504883,4,0
44,none,pos,12.986391067504883,5,0
44,none,pos,12.986391067504883,6,0
44,none,pos,12.986391067504883,7,0
44,none,pos,12.986391067504883,8,0
44,none,pos,12.986391067504883,9,0
44,none,pos,12.986391067504883,10,0
44,none,pos,12.986391067504883,11,0
45,none,pos,19.350923538208008,0,0
45,none,pos,19.350923538208008,1,0
45,none,pos,19.350923538208008,2,0
45,none,pos,19.350923538208008,3,0
45,none,pos,19.350923538208008,4,0
45,none,pos,19.350923538208008,5,0
45,none,pos,19.350923538208008,6,0
45,none,pos,19.350923538208008,7,0
45,none,pos,19.350923538208008,8,0
45,none,pos,19.350923538208008,9,0
45,none,pos,19.350923538208008,10,0
45,none,pos,19.350923538208008,11,0
46,none,pos,22.473779678344727,0,0
46,none,pos,22.473779678344727,1,0
46,none,pos,22.473779678344727,2,0
46,none,pos,22.473779678344727,3,0
46,none,pos,22.473779678344727,4,0
46,none,pos,22.473779678344727,5,0
46,none,pos,22.473779678344727,6,0
46,none,pos,22.473779678344727,7,0
46,none,pos,22.473779678344727,8,0
46,none,pos,22.473779678344727,9,0
46,none,pos,22.473779678344727,10,0
46,none,pos,22.473779678344727,11,0
47,none,pos,26.28664779663086,0,0
47,none,pos,26.28664779663086,1,0
47,none,pos,26.28664779663086,2,0
47,none,pos,26.28664779663086,3,0
47,none,pos,26.28664779663086,4,0
47,none,pos,26.28664779663086,5,0
47,none,pos,26.28664779663086,6,0
47,none,pos,26.28664779663086,7,0
47,none,pos,26.28664779663086,8,0
47,none,pos,26.28664779663086,9,0
47,none,pos,26.28664779663086,10,0
47,none,pos,26.28664779663086,11,0
48,none,pos,5.4884514808654785,0,0
48,none,pos,5.4884514808654785,1,0
48,none,pos,5.4884514808654785,2,0
48,none,pos,5.4884514808654785,3,0
48,none,pos,5.4884514808654785,4,0
48,none,pos,5.4884514808654785,5,0
48,none,pos,5.4884514808654785,6,0
48,none,pos,5.4884514808654785,7,0
48,none,pos,5.4884514808654785,8,0
48,none,pos,5.4884514808654785,9,0
48,none,pos,5.4884514808654785,10,0
48,none,pos,5.4884514808654785,11,0
49,none,pos,29.45682144165039,0,0
49,none,pos,29.45682144165039,1,0
49,none,pos,29.45682144165039,2,0
49,none,pos,29.45682144165039,3,0
49,none,pos,29.45682144165039,4,0
49,none,pos,29.45682144165039,5,0
49,none,pos,29.45682144165039,6,0
49,none,pos,29.45682144165039,7,0
49,none,pos,29.45682144165039,8,0
49,none,pos,29.45682144165039,9,0
49,none,pos,29.45682144165039,10,0
49,none,pos,29.45682144165039,11,0
0,none,neg,44.657901763916016,0,-30
1,none,neg,15.0105619430542,0,-30
2,none,neg,16.40943717956543,0,-30
3,none,neg,51.50461196899414,0,-30
4,none,neg,22.23185157775879,0,-30
5,none,neg,21.248008728027344,0,-30
6,none,neg,22.432737350463867,0,-30
7,none,neg,36.92721939086914,0,-30
8,none,neg,14.569287300109863,0,-30
9,none,neg,9.287455558776855,0,-30
10,none,neg,36.43428421020508,0,-30
11,none,neg,14.944278717041016,0,-30
12,none,neg,48.472190856933594,0,-30
13,none,neg,15.59395980834961,0,-30
14,none,neg,19.891761779785156,0,-30
15,none,neg,12.98971939086914,0,-30
16,none,neg,38.762977600097656,0,-30
17,none,neg,22.33681869506836,0,-30
18,none,neg,18.553232192993164,0,-30
19,none,neg,23.677715301513672,0,-30
20,none,neg,9.415486335754395,0,-30
21,none,neg,21.825029373168945,0,-30
22,none,neg,14.56397533416748,0,-30
23,none,neg,32.275856018066406,0,-30
24,none,neg,15.102178573608398,0,-30
25,none,neg,10.62661361694336,0,-30
26,none,neg,9.544437408447266,0,-30
27,none,neg,25.918302536010742,0,-30
28,none,neg,31.068727493286133,0,-30
29,none,neg,13.037372589111328,0,-30
30,none,neg,22.135587692260742,0,-30
31,none,neg,21.564302444458008,0,-30
32,none,neg,38.93985366821289,0,-30
33,none,neg,24.186960220336914,0,-30
34,none,neg,29.04773712158203,0,-30
35,none,neg,38.59184646606445,0,-30
36,none,neg,15.064393997192383,0,-30
37,none,neg,15.390403747558594,0,-30
38,none,neg,88.47224426269531,0,-30
39,none,neg,21.395078659057617,0,-30
40,none,neg,6.186158180236816,0,-30
41,none,neg,39.60419464111328,0,-30
42,none,neg,8.111160278320312,0,-30
43,none,neg,11.793034553527832,0,-30
44,none,neg,8.889640808105469,0,-30
45,none,neg,29.00752067565918,0,-30
46,none,neg,31.711416244506836,0,-30
47,none,neg,40.07548904418945,0,-30
48,none,neg,20.806737899780273,0,-30
49,none,neg,37.30291748046875,0,-30
0,none,pos,36.75575256347656,0,-30
1,none,pos,18.64743995666504,0,-30
2,none,pos,18.433853149414062,0,-30
3,none,pos,32.52284240722656,0,-30
4,none,pos,24.2266902923584,0,-30
5,none,pos,24.48821449279785,0,-30
6,none,pos,14.095293045043945,0,-30
7,none,pos,50.76936340332031,0,-30
8,none,pos,11.320931434631348,0,-30
9,none,pos,16.790334701538086,0,-30
10,none,pos,24.282272338867188,0,-30
11,none,pos,13.973383903503418,0,-30
12,none,pos,36.36272430419922,0,-30
13,none,pos,12.781095504760742,0,-30
14,none,pos,12.017035484313965,0,-30
15,none,pos,15.045234680175781,0,-30
16,none,pos,47.860870361328125,0,-30
17,none,pos,26.93962287902832,0,-30
18,none,pos,17.46562385559082,0,-30
19,none,pos,25.07305145263672,0,-30
20,none,pos,11.753602027893066,0,-30
21,none,pos,20.92588233947754,0,-30
22,none,pos,17.14809799194336,0,-30
23,none,pos,25.188194274902344,0,-30
24,none,pos,14.741992950439453,0,-30
25,none,pos,9.101954460144043,0,-30
26,none,pos,19.665102005004883,0,-30
27,none,pos,25.907663345336914,0,-30
28,none,pos,25.74531364440918,0,-30
29,none,pos,15.026987075805664,0,-30
30,none,pos,20.612619400024414,0,-30
31,none,pos,21.25792121887207,0,-30
32,none,pos,62.20532989501953,0,-30
33,none,pos,36.35865020751953,0,-30
34,none,pos,31.558134078979492,0,-30
35,none,pos,32.14218521118164,0,-30
36,none,pos,14.555500030517578,0,-30
37,none,pos,15.552616119384766,0,-30
38,none,pos,59.6957893371582,0,-30
39,none,pos,32.021270751953125,0,-30
40,none,pos,16.63950538635254,0,-30
41,none,pos,43.11839294433594,0,-30
42,none,pos,10.390268325805664,0,-30
43,none,pos,16.19727325439453,0,-30
44,none,pos,12.923985481262207,0,-30
45,none,pos,27.653728485107422,0,-30
46,none,pos,12.934857368469238,0,-30
47,none,pos,44.16502380371094,0,-30
48,none,pos,6.441463947296143,0,-30
